#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS201036,"High % of Obfuscation in AS 0.1563%"
AS201041,"High % of Obfuscation in AS 0.2604%"
AS201049,"High % of Obfuscation in AS 0.1953%"
AS201058,"High % of Obfuscation in AS 0.0279%"
AS201100,"High % of Obfuscation in AS 0.0977%"
AS201105,"High % of Obfuscation in AS 0.2734%"
AS201107,"High % of Obfuscation in AS 0.1953%"
AS201135,"High % of Obfuscation in AS 0.0977%"
AS201167,"High % of Obfuscation in AS 0.0651%"
AS201234,"High % of Obfuscation in AS 0.8789%"
AS201237,"High % of Obfuscation in AS 0.0651%"
AS201250,"High % of Obfuscation in AS 0.0150%"
AS201272,"High % of Obfuscation in AS 0.2930%"
AS201295,"High % of Obfuscation in AS 0.0355%"
AS201296,"High % of Obfuscation in AS 0.3906%"
AS201427,"High % of Obfuscation in AS 0.1465%"
AS201439,"High % of Obfuscation in AS 0.7813%"
AS201453,"High % of Obfuscation in AS 0.0159%"
AS201469,"High % of Obfuscation in AS 0.5208%"
AS201476,"High % of Obfuscation in AS 0.0115%"
AS201502,"High % of Obfuscation in AS 0.0355%"
AS201520,"High % of Obfuscation in AS 0.0488%"
AS201553,"High % of Obfuscation in AS 0.0558%"
AS201602,"High % of Obfuscation in AS 1.6809%"
AS201642,"High % of Obfuscation in AS 0.0977%"
AS201691,"High % of Obfuscation in AS 0.0781%"
AS201695,"High % of Obfuscation in AS 0.1953%"
AS201746,"High % of Obfuscation in AS 0.0106%"
AS201748,"High % of Obfuscation in AS 0.0558%"
AS201793,"High % of Obfuscation in AS 0.3906%"
AS201825,"High % of Obfuscation in AS 0.0140%"
AS201826,"High % of Obfuscation in AS 0.0195%"
AS201848,"High % of Obfuscation in AS 0.0150%"
AS201920,"High % of Obfuscation in AS 0.7813%"
AS201925,"High % of Obfuscation in AS 1.1719%"
AS201928,"High % of Obfuscation in AS 0.0488%"
AS201971,"High % of Obfuscation in AS 0.0109%"
AS201986,"High % of Obfuscation in AS 0.0601%"
AS202004,"High % of Obfuscation in AS 0.0488%"
AS202100,"High % of Obfuscation in AS 0.0488%"
AS202103,"High % of Obfuscation in AS 0.0122%"
AS202120,"High % of Obfuscation in AS 0.0400%"
AS202126,"High % of Obfuscation in AS 0.1953%"
AS202141,"High % of Obfuscation in AS 0.0977%"
AS202169,"High % of Obfuscation in AS 0.0326%"
AS202170,"High % of Obfuscation in AS 0.1953%"
AS202177,"High % of Obfuscation in AS 0.0558%"
AS202228,"High % of Obfuscation in AS 0.0252%"
AS202235,"High % of Obfuscation in AS 0.1953%"
AS202281,"High % of Obfuscation in AS 0.2734%"
AS202316,"High % of Obfuscation in AS 0.1953%"
AS202324,"High % of Obfuscation in AS 0.3906%"
AS202391,"High % of Obfuscation in AS 0.6890%"
AS202393,"High % of Obfuscation in AS 0.0977%"
AS202421,"High % of Obfuscation in AS 0.4883%"
AS202441,"High % of Obfuscation in AS 0.0109%"
AS202445,"High % of Obfuscation in AS 0.0977%"
AS202468,"High % of Obfuscation in AS 0.0274%"
AS202486,"High % of Obfuscation in AS 0.0300%"
AS202491,"High % of Obfuscation in AS 0.4196%"
AS202545,"High % of Obfuscation in AS 0.0391%"
AS20255,"High % of Obfuscation in AS 0.0275%"
AS202561,"High % of Obfuscation in AS 1.6602%"
AS202618,"High % of Obfuscation in AS 0.0195%"
AS202626,"High % of Obfuscation in AS 0.1953%"
AS202652,"High % of Obfuscation in AS 0.0488%"
AS202657,"High % of Obfuscation in AS 0.2930%"
AS202699,"High % of Obfuscation in AS 0.0781%"
AS202709,"High % of Obfuscation in AS 0.0109%"
AS202741,"High % of Obfuscation in AS 0.0488%"
AS202759,"High % of Obfuscation in AS 0.2441%"
AS202761,"High % of Obfuscation in AS 1.4160%"
AS202765,"High % of Obfuscation in AS 0.0488%"
AS202766,"High % of Obfuscation in AS 0.0100%"
AS202774,"High % of Obfuscation in AS 0.2930%"
AS202803,"High % of Obfuscation in AS 0.0326%"
AS202829,"High % of Obfuscation in AS 0.0434%"
AS202838,"High % of Obfuscation in AS 0.0977%"
AS202853,"High % of Obfuscation in AS 0.0977%"
AS202858,"High % of Obfuscation in AS 1.5625%"
AS202870,"High % of Obfuscation in AS 0.0698%"
AS202879,"High % of Obfuscation in AS 0.3906%"
AS202883,"High % of Obfuscation in AS 0.0326%"
AS202909,"High % of Obfuscation in AS 0.0521%"
AS20294,"High % of Obfuscation in AS 0.0155%"
AS202942,"High % of Obfuscation in AS 0.0488%"
AS202991,"High % of Obfuscation in AS 0.1953%"
AS202994,"High % of Obfuscation in AS 0.3906%"
AS203012,"High % of Obfuscation in AS 0.0651%"
AS203068,"High % of Obfuscation in AS 0.0130%"
AS203084,"High % of Obfuscation in AS 0.6250%"
AS203106,"High % of Obfuscation in AS 0.3906%"
AS203157,"High % of Obfuscation in AS 1.9531%"
AS203163,"High % of Obfuscation in AS 0.1953%"
AS203180,"High % of Obfuscation in AS 0.9766%"
AS203198,"High % of Obfuscation in AS 0.3906%"
AS203214,"High % of Obfuscation in AS 0.3906%"
AS203216,"High % of Obfuscation in AS 0.0977%"
AS203217,"High % of Obfuscation in AS 0.3397%"
AS203272,"High % of Obfuscation in AS 2.5391%"
AS203293,"High % of Obfuscation in AS 0.0977%"
AS203301,"High % of Obfuscation in AS 0.0977%"
AS203313,"High % of Obfuscation in AS 0.1953%"
AS203374,"High % of Obfuscation in AS 0.1953%"
AS203447,"High % of Obfuscation in AS 0.4883%"
AS203448,"High % of Obfuscation in AS 0.2604%"
AS203459,"High % of Obfuscation in AS 0.0977%"
AS203476,"High % of Obfuscation in AS 0.0195%"
AS203540,"High % of Obfuscation in AS 0.0434%"
AS203557,"High % of Obfuscation in AS 0.1953%"
AS203622,"High % of Obfuscation in AS 0.0868%"
AS203628,"High % of Obfuscation in AS 0.0977%"
AS203653,"High % of Obfuscation in AS 0.2344%"
AS203667,"High % of Obfuscation in AS 0.1953%"
AS203695,"High % of Obfuscation in AS 0.0434%"
AS203706,"High % of Obfuscation in AS 0.3906%"
AS203726,"High % of Obfuscation in AS 0.0244%"
AS203735,"High % of Obfuscation in AS 0.1302%"
AS203744,"High % of Obfuscation in AS 0.0651%"
AS203791,"High % of Obfuscation in AS 0.0977%"
AS203821,"High % of Obfuscation in AS 0.1953%"
AS203877,"High % of Obfuscation in AS 0.0496%"
AS203912,"High % of Obfuscation in AS 0.0178%"
AS203917,"High % of Obfuscation in AS 0.3906%"
AS203964,"High % of Obfuscation in AS 0.0355%"
AS203971,"High % of Obfuscation in AS 0.0326%"
AS203978,"High % of Obfuscation in AS 0.0781%"
AS204057,"High % of Obfuscation in AS 0.1953%"
AS204094,"High % of Obfuscation in AS 0.0977%"
AS204096,"High % of Obfuscation in AS 0.0977%"
AS204144,"High % of Obfuscation in AS 0.0308%"
AS204152,"High % of Obfuscation in AS 0.0434%"
AS204165,"High % of Obfuscation in AS 0.0977%"
AS204272,"High % of Obfuscation in AS 0.0488%"
AS204276,"High % of Obfuscation in AS 0.0977%"
AS204281,"High % of Obfuscation in AS 0.0801%"
AS204348,"High % of Obfuscation in AS 0.0326%"
AS204362,"High % of Obfuscation in AS 0.3906%"
AS204373,"High % of Obfuscation in AS 0.0868%"
AS204386,"High % of Obfuscation in AS 0.0977%"
AS204390,"High % of Obfuscation in AS 0.0230%"
AS204393,"High % of Obfuscation in AS 0.3906%"
AS204457,"High % of Obfuscation in AS 0.6138%"
AS204544,"High % of Obfuscation in AS 0.0300%"
AS204622,"High % of Obfuscation in AS 0.0651%"
AS204650,"High % of Obfuscation in AS 1.2251%"
AS204691,"High % of Obfuscation in AS 0.3906%"
AS204725,"High % of Obfuscation in AS 0.1953%"
AS20473,"High % of Obfuscation in AS 0.0112%"
AS204736,"High % of Obfuscation in AS 0.4883%"
AS204779,"High % of Obfuscation in AS 0.0977%"
AS204782,"High % of Obfuscation in AS 0.0488%"
AS204801,"High % of Obfuscation in AS 0.3906%"
AS204804,"High % of Obfuscation in AS 0.2930%"
AS204834,"High % of Obfuscation in AS 0.0837%"
AS20485,"High % of Obfuscation in AS 0.0175%"
AS204897,"High % of Obfuscation in AS 0.0977%"
AS204923,"High % of Obfuscation in AS 0.2197%"
AS204929,"High % of Obfuscation in AS 0.1953%"
AS204941,"High % of Obfuscation in AS 0.1953%"
AS204947,"High % of Obfuscation in AS 0.0488%"
AS204957,"High % of Obfuscation in AS 0.0625%"
AS204997,"High % of Obfuscation in AS 0.0195%"
AS205063,"High % of Obfuscation in AS 0.2604%"
AS205085,"High % of Obfuscation in AS 0.0781%"
AS205090,"High % of Obfuscation in AS 0.0217%"
AS205100,"High % of Obfuscation in AS 6.2500%"
AS205110,"High % of Obfuscation in AS 0.0977%"
AS205115,"High % of Obfuscation in AS 0.0163%"
AS20519,"High % of Obfuscation in AS 0.0217%"
AS205207,"High % of Obfuscation in AS 0.0186%"
AS205235,"High % of Obfuscation in AS 0.7813%"
AS205241,"High % of Obfuscation in AS 0.2344%"
AS205254,"High % of Obfuscation in AS 0.2279%"
AS205276,"High % of Obfuscation in AS 0.0781%"
AS205285,"High % of Obfuscation in AS 0.0651%"
AS205299,"High % of Obfuscation in AS 0.1953%"
AS205330,"High % of Obfuscation in AS 0.0326%"
AS205343,"High % of Obfuscation in AS 0.0651%"
AS205352,"High % of Obfuscation in AS 0.0244%"
AS205375,"High % of Obfuscation in AS 0.9766%"
AS205385,"High % of Obfuscation in AS 0.0977%"
AS205424,"High % of Obfuscation in AS 0.0244%"
AS20545,"High % of Obfuscation in AS 0.0451%"
AS205473,"High % of Obfuscation in AS 0.0434%"
AS205495,"High % of Obfuscation in AS 0.0326%"
AS205500,"High % of Obfuscation in AS 0.0488%"
AS205512,"High % of Obfuscation in AS 0.0326%"
AS205516,"High % of Obfuscation in AS 0.0601%"
AS20552,"High % of Obfuscation in AS 0.0476%"
AS205537,"High % of Obfuscation in AS 0.0977%"
AS205619,"High % of Obfuscation in AS 0.0977%"
AS205624,"High % of Obfuscation in AS 0.0744%"
AS205628,"High % of Obfuscation in AS 0.3906%"
AS205647,"High % of Obfuscation in AS 0.0170%"
AS205673,"High % of Obfuscation in AS 0.0710%"
AS205753,"High % of Obfuscation in AS 0.1953%"
AS205872,"High % of Obfuscation in AS 0.3906%"
AS205877,"High % of Obfuscation in AS 0.5859%"
AS20590,"High % of Obfuscation in AS 0.0227%"
AS205957,"High % of Obfuscation in AS 0.1302%"
AS205962,"High % of Obfuscation in AS 0.3906%"
AS205968,"High % of Obfuscation in AS 0.1953%"
AS20598,"High % of Obfuscation in AS 0.0300%"
AS206002,"High % of Obfuscation in AS 0.0977%"
AS206065,"High % of Obfuscation in AS 0.0374%"
AS206119,"High % of Obfuscation in AS 0.0744%"
AS206120,"High % of Obfuscation in AS 0.0558%"
AS206177,"High % of Obfuscation in AS 0.0977%"
AS206206,"High % of Obfuscation in AS 0.2752%"
AS206262,"High % of Obfuscation in AS 0.0760%"
AS206264,"High % of Obfuscation in AS 0.1019%"
AS206270,"High % of Obfuscation in AS 0.2930%"
AS206280,"High % of Obfuscation in AS 0.0977%"
AS206282,"High % of Obfuscation in AS 0.3906%"
AS206314,"High % of Obfuscation in AS 0.0140%"
AS206318,"High % of Obfuscation in AS 0.0488%"
AS206347,"High % of Obfuscation in AS 0.0163%"
AS206358,"High % of Obfuscation in AS 0.1953%"
AS206388,"High % of Obfuscation in AS 0.3906%"
AS206412,"High % of Obfuscation in AS 0.0217%"
AS206430,"High % of Obfuscation in AS 1.3021%"
AS206460,"High % of Obfuscation in AS 0.0244%"
AS206487,"High % of Obfuscation in AS 0.0109%"
AS20649,"High % of Obfuscation in AS 0.1883%"
AS206495,"High % of Obfuscation in AS 0.1042%"
AS206519,"High % of Obfuscation in AS 0.1953%"
AS206539,"High % of Obfuscation in AS 0.0326%"
AS206588,"High % of Obfuscation in AS 0.0977%"
AS206649,"High % of Obfuscation in AS 0.0977%"
AS206651,"High % of Obfuscation in AS 0.1953%"
AS206692,"High % of Obfuscation in AS 0.0977%"
AS206732,"High % of Obfuscation in AS 0.0977%"
AS206756,"High % of Obfuscation in AS 0.1953%"
AS206776,"High % of Obfuscation in AS 0.0977%"
AS206784,"High % of Obfuscation in AS 0.2930%"
AS206804,"High % of Obfuscation in AS 0.0206%"
AS206820,"High % of Obfuscation in AS 0.0977%"
AS206830,"High % of Obfuscation in AS 0.2344%"
AS206854,"High % of Obfuscation in AS 0.1953%"
AS206866,"High % of Obfuscation in AS 0.0230%"
AS206890,"High % of Obfuscation in AS 0.0977%"
AS206893,"High % of Obfuscation in AS 0.0781%"
AS206910,"High % of Obfuscation in AS 0.2930%"
AS206957,"High % of Obfuscation in AS 0.0781%"
AS206961,"High % of Obfuscation in AS 0.0488%"
AS20698,"High % of Obfuscation in AS 0.0977%"
AS20704,"High % of Obfuscation in AS 0.0206%"
AS207101,"High % of Obfuscation in AS 0.3906%"
AS20714,"High % of Obfuscation in AS 0.0266%"
AS207141,"High % of Obfuscation in AS 0.1465%"
AS207156,"High % of Obfuscation in AS 0.0391%"
AS207185,"High % of Obfuscation in AS 0.0781%"
AS207192,"High % of Obfuscation in AS 1.1719%"
AS207198,"High % of Obfuscation in AS 0.0163%"
AS207219,"High % of Obfuscation in AS 0.1953%"
AS207221,"High % of Obfuscation in AS 2.8125%"
AS207227,"High % of Obfuscation in AS 0.4883%"
AS20723,"High % of Obfuscation in AS 0.0260%"
AS207236,"High % of Obfuscation in AS 0.0488%"
AS207333,"High % of Obfuscation in AS 0.0150%"
AS207371,"High % of Obfuscation in AS 1.1719%"
AS207381,"High % of Obfuscation in AS 0.2604%"
AS207416,"High % of Obfuscation in AS 0.1302%"
AS207422,"High % of Obfuscation in AS 0.3906%"
AS207459,"High % of Obfuscation in AS 0.0260%"
AS20750,"High % of Obfuscation in AS 0.0300%"
AS207656,"High % of Obfuscation in AS 2.9297%"
AS20766,"High % of Obfuscation in AS 0.0135%"
AS207669,"High % of Obfuscation in AS 0.0977%"
AS207684,"High % of Obfuscation in AS 0.1953%"
AS207702,"High % of Obfuscation in AS 0.0781%"
AS207715,"High % of Obfuscation in AS 0.0977%"
AS207786,"High % of Obfuscation in AS 0.3906%"
AS207812,"High % of Obfuscation in AS 0.3906%"
AS207849,"High % of Obfuscation in AS 0.0977%"
AS207876,"High % of Obfuscation in AS 0.1953%"
AS207925,"High % of Obfuscation in AS 0.3906%"
AS207959,"High % of Obfuscation in AS 0.0391%"
AS208006,"High % of Obfuscation in AS 0.0558%"
AS208072,"High % of Obfuscation in AS 0.7813%"
AS208139,"High % of Obfuscation in AS 0.1116%"
AS208161,"High % of Obfuscation in AS 0.1172%"
AS208169,"High % of Obfuscation in AS 0.7813%"
AS208294,"High % of Obfuscation in AS 40.2344%"
AS208323,"High % of Obfuscation in AS 7.0313%"
AS208397,"High % of Obfuscation in AS 0.0124%"
AS208494,"High % of Obfuscation in AS 0.3125%"
AS208528,"High % of Obfuscation in AS 0.0355%"
AS208556,"High % of Obfuscation in AS 0.0977%"
AS208877,"High % of Obfuscation in AS 0.1953%"
AS208909,"High % of Obfuscation in AS 0.0326%"
AS208920,"High % of Obfuscation in AS 0.0326%"
AS208941,"High % of Obfuscation in AS 0.3906%"
AS20895,"High % of Obfuscation in AS 0.0446%"
AS208955,"High % of Obfuscation in AS 0.0977%"
AS209046,"High % of Obfuscation in AS 0.3906%"
AS209117,"High % of Obfuscation in AS 0.1953%"
AS209170,"High % of Obfuscation in AS 0.1953%"
AS209221,"High % of Obfuscation in AS 0.3906%"
AS209368,"High % of Obfuscation in AS 0.1953%"
AS209486,"High % of Obfuscation in AS 0.0488%"
AS209581,"High % of Obfuscation in AS 0.0651%"
AS209588,"High % of Obfuscation in AS 0.0781%"
AS209605,"High % of Obfuscation in AS 0.0977%"
AS209711,"High % of Obfuscation in AS 0.2404%"
AS209714,"High % of Obfuscation in AS 0.1953%"
AS209789,"High % of Obfuscation in AS 0.0977%"
AS209813,"High % of Obfuscation in AS 0.0106%"
AS209835,"High % of Obfuscation in AS 0.0279%"
AS209836,"High % of Obfuscation in AS 0.0355%"
AS209892,"High % of Obfuscation in AS 0.0977%"
AS209897,"High % of Obfuscation in AS 0.0230%"
AS209907,"High % of Obfuscation in AS 0.9766%"
AS209955,"High % of Obfuscation in AS 0.0977%"
AS209987,"High % of Obfuscation in AS 0.0977%"
AS210021,"High % of Obfuscation in AS 0.1172%"
AS210055,"High % of Obfuscation in AS 0.1953%"
AS210083,"High % of Obfuscation in AS 0.0781%"
AS210116,"High % of Obfuscation in AS 0.4883%"
AS210117,"High % of Obfuscation in AS 0.3906%"
AS210178,"High % of Obfuscation in AS 0.1953%"
AS210179,"High % of Obfuscation in AS 0.1953%"
AS21019,"High % of Obfuscation in AS 0.0732%"
AS210191,"High % of Obfuscation in AS 0.3906%"
AS210200,"High % of Obfuscation in AS 0.0434%"
AS210220,"High % of Obfuscation in AS 0.0300%"
AS210238,"High % of Obfuscation in AS 0.2604%"
AS21034,"High % of Obfuscation in AS 0.0156%"
AS21086,"High % of Obfuscation in AS 0.0260%"
AS210990,"High % of Obfuscation in AS 0.0977%"
AS21100,"High % of Obfuscation in AS 0.0391%"
AS21104,"High % of Obfuscation in AS 0.1953%"
AS211252,"High % of Obfuscation in AS 0.0488%"
AS211326,"High % of Obfuscation in AS 0.3906%"
AS211327,"High % of Obfuscation in AS 0.0977%"
AS211385,"High % of Obfuscation in AS 0.3906%"
AS211458,"High % of Obfuscation in AS 0.3906%"
AS211468,"High % of Obfuscation in AS 0.5859%"
AS21151,"High % of Obfuscation in AS 0.1953%"
AS211570,"High % of Obfuscation in AS 9.3750%"
AS211625,"High % of Obfuscation in AS 0.0781%"
AS21183,"High % of Obfuscation in AS 0.1600%"
AS211857,"High % of Obfuscation in AS 0.3906%"
AS211974,"High % of Obfuscation in AS 0.0651%"
AS212122,"High % of Obfuscation in AS 0.3906%"
AS212186,"High % of Obfuscation in AS 8.0078%"
AS212210,"High % of Obfuscation in AS 0.1302%"
AS21228,"High % of Obfuscation in AS 0.0919%"
AS21230,"High % of Obfuscation in AS 0.0104%"
AS212336,"High % of Obfuscation in AS 0.0488%"
AS212369,"High % of Obfuscation in AS 0.0977%"
AS21246,"High % of Obfuscation in AS 0.0540%"
AS212460,"High % of Obfuscation in AS 0.5859%"
AS21249,"High % of Obfuscation in AS 0.0977%"
AS212552,"High % of Obfuscation in AS 0.0601%"
AS212637,"High % of Obfuscation in AS 0.7813%"
AS212695,"High % of Obfuscation in AS 0.1953%"
AS21271,"High % of Obfuscation in AS 0.0391%"
AS212766,"High % of Obfuscation in AS 0.7813%"
AS21277,"High % of Obfuscation in AS 0.0285%"
AS212905,"High % of Obfuscation in AS 0.2604%"
AS212906,"High % of Obfuscation in AS 5.0781%"
AS212918,"High % of Obfuscation in AS 0.7031%"
AS21305,"High % of Obfuscation in AS 0.0244%"
AS213089,"High % of Obfuscation in AS 0.0977%"
AS213228,"High % of Obfuscation in AS 0.0977%"
AS213370,"High % of Obfuscation in AS 0.0163%"
AS213373,"High % of Obfuscation in AS 0.0977%"
AS213389,"High % of Obfuscation in AS 0.1953%"
AS21339,"High % of Obfuscation in AS 0.0355%"
AS21353,"High % of Obfuscation in AS 0.1345%"
AS21430,"High % of Obfuscation in AS 0.0178%"
AS21453,"High % of Obfuscation in AS 0.0119%"
AS21479,"High % of Obfuscation in AS 0.0174%"
AS21487,"High % of Obfuscation in AS 0.0297%"
AS21491,"High % of Obfuscation in AS 0.0167%"
AS21559,"High % of Obfuscation in AS 0.0623%"
AS21574,"High % of Obfuscation in AS 0.1052%"
AS21743,"High % of Obfuscation in AS 0.0118%"
AS21980,"High % of Obfuscation in AS 0.0156%"
AS22040,"High % of Obfuscation in AS 0.0355%"
AS22113,"High % of Obfuscation in AS 0.0112%"
AS22177,"High % of Obfuscation in AS 0.0106%"
AS22368,"High % of Obfuscation in AS 0.0323%"
AS22418,"High % of Obfuscation in AS 0.0371%"
AS22485,"High % of Obfuscation in AS 0.0977%"
AS22612,"High % of Obfuscation in AS 0.0163%"
AS22690,"High % of Obfuscation in AS 0.1953%"
AS22724,"High % of Obfuscation in AS 0.0208%"
AS22750,"High % of Obfuscation in AS 0.0183%"
AS22869,"High % of Obfuscation in AS 0.1302%"
AS22884,"High % of Obfuscation in AS 0.0352%"
AS22898,"High % of Obfuscation in AS 0.0112%"
AS23243,"High % of Obfuscation in AS 0.0194%"
AS23383,"High % of Obfuscation in AS 0.0348%"
AS23671,"High % of Obfuscation in AS 0.2262%"
AS23673,"High % of Obfuscation in AS 0.8919%"
AS23674,"High % of Obfuscation in AS 0.0166%"
AS23679,"High % of Obfuscation in AS 0.1771%"
AS23688,"High % of Obfuscation in AS 0.2079%"
AS23694,"High % of Obfuscation in AS 0.5859%"
AS23696,"High % of Obfuscation in AS 0.0300%"
AS23700,"High % of Obfuscation in AS 0.0142%"
AS23750,"High % of Obfuscation in AS 0.1302%"
AS23756,"High % of Obfuscation in AS 0.3693%"
AS23838,"High % of Obfuscation in AS 0.0122%"
AS23872,"High % of Obfuscation in AS 0.0289%"
AS23910,"High % of Obfuscation in AS 0.0178%"
AS23923,"High % of Obfuscation in AS 0.1189%"
AS23947,"High % of Obfuscation in AS 0.0651%"
AS23949,"High % of Obfuscation in AS 0.0977%"
AS23951,"High % of Obfuscation in AS 0.1153%"
AS23953,"High % of Obfuscation in AS 0.1302%"
AS23955,"High % of Obfuscation in AS 0.0260%"
AS23956,"High % of Obfuscation in AS 0.0720%"
AS23966,"High % of Obfuscation in AS 0.0189%"
AS23969,"High % of Obfuscation in AS 0.0959%"
AS23991,"High % of Obfuscation in AS 0.4688%"
AS24028,"High % of Obfuscation in AS 0.0176%"
AS24088,"High % of Obfuscation in AS 0.0113%"
AS24122,"High % of Obfuscation in AS 0.1855%"
AS24186,"High % of Obfuscation in AS 0.0702%"
AS24187,"High % of Obfuscation in AS 0.0191%"
AS24200,"High % of Obfuscation in AS 0.3906%"
AS24201,"High % of Obfuscation in AS 0.1367%"
AS24204,"High % of Obfuscation in AS 0.0977%"
AS24207,"High % of Obfuscation in AS 0.0998%"
AS24213,"High % of Obfuscation in AS 0.0625%"
AS24323,"High % of Obfuscation in AS 0.3662%"
AS24337,"High % of Obfuscation in AS 0.0372%"
AS24342,"High % of Obfuscation in AS 0.0537%"
AS24413,"High % of Obfuscation in AS 0.0115%"
AS24435,"High % of Obfuscation in AS 0.0365%"
AS24441,"High % of Obfuscation in AS 0.1628%"
AS24481,"High % of Obfuscation in AS 0.4395%"
AS24492,"High % of Obfuscation in AS 0.5256%"
AS24496,"High % of Obfuscation in AS 0.0434%"
AS24521,"High % of Obfuscation in AS 0.0586%"
AS24522,"High % of Obfuscation in AS 0.0488%"
AS24523,"High % of Obfuscation in AS 0.2907%"
AS24525,"High % of Obfuscation in AS 0.0781%"
AS24527,"High % of Obfuscation in AS 0.6727%"
AS24529,"High % of Obfuscation in AS 0.7813%"
AS24530,"High % of Obfuscation in AS 0.3906%"
AS24532,"High % of Obfuscation in AS 0.2779%"
AS24534,"High % of Obfuscation in AS 0.1116%"
AS24535,"High % of Obfuscation in AS 0.0391%"
AS24536,"High % of Obfuscation in AS 0.0488%"
AS24550,"High % of Obfuscation in AS 0.0517%"
AS24556,"High % of Obfuscation in AS 0.1709%"
AS24559,"High % of Obfuscation in AS 0.0326%"
AS24577,"High % of Obfuscation in AS 0.0837%"
AS24588,"High % of Obfuscation in AS 0.0274%"
AS24631,"High % of Obfuscation in AS 0.1654%"
AS24645,"High % of Obfuscation in AS 0.0106%"
AS24689,"High % of Obfuscation in AS 0.0103%"
AS24703,"High % of Obfuscation in AS 0.0822%"
AS24722,"High % of Obfuscation in AS 0.0154%"
AS24723,"High % of Obfuscation in AS 0.0178%"
AS24812,"High % of Obfuscation in AS 0.0488%"
AS24872,"High % of Obfuscation in AS 0.0308%"
AS24892,"High % of Obfuscation in AS 2.3438%"
AS24945,"High % of Obfuscation in AS 0.0260%"
AS24961,"High % of Obfuscation in AS 0.0143%"
AS25133,"High % of Obfuscation in AS 0.0117%"
AS25144,"High % of Obfuscation in AS 0.0107%"
AS25145,"High % of Obfuscation in AS 0.0573%"
AS25159,"High % of Obfuscation in AS 0.0122%"
AS25163,"High % of Obfuscation in AS 0.0744%"
AS25174,"High % of Obfuscation in AS 0.1302%"
AS25183,"High % of Obfuscation in AS 0.2344%"
AS25184,"High % of Obfuscation in AS 0.0176%"
AS25189,"High % of Obfuscation in AS 0.0122%"
AS25281,"High % of Obfuscation in AS 0.1953%"
AS25355,"High % of Obfuscation in AS 0.0244%"
AS25374,"High % of Obfuscation in AS 0.0106%"
AS25381,"High % of Obfuscation in AS 0.0651%"
AS25386,"High % of Obfuscation in AS 0.0651%"
AS25408,"High % of Obfuscation in AS 0.0145%"
AS25424,"High % of Obfuscation in AS 0.0207%"
AS25429,"High % of Obfuscation in AS 0.4395%"
AS25454,"High % of Obfuscation in AS 0.0231%"
AS25467,"High % of Obfuscation in AS 0.0141%"
AS25471,"High % of Obfuscation in AS 0.0977%"
AS25482,"High % of Obfuscation in AS 0.1953%"
AS25490,"High % of Obfuscation in AS 0.0126%"
AS25505,"High % of Obfuscation in AS 0.0419%"
AS25514,"High % of Obfuscation in AS 0.0651%"
AS25521,"High % of Obfuscation in AS 0.0106%"
AS25526,"High % of Obfuscation in AS 0.0651%"
AS25582,"High % of Obfuscation in AS 0.0977%"
AS25585,"High % of Obfuscation in AS 0.0195%"
AS25589,"High % of Obfuscation in AS 0.0300%"
AS25591,"High % of Obfuscation in AS 0.0698%"
AS25607,"High % of Obfuscation in AS 0.0289%"
AS25620,"High % of Obfuscation in AS 0.0256%"
AS26077,"High % of Obfuscation in AS 0.0108%"
AS26110,"High % of Obfuscation in AS 0.0156%"
AS26210,"High % of Obfuscation in AS 0.0670%"
AS262145,"High % of Obfuscation in AS 0.0586%"
AS262150,"High % of Obfuscation in AS 0.1953%"
AS262154,"High % of Obfuscation in AS 0.0977%"
AS262182,"High % of Obfuscation in AS 0.0186%"
AS262183,"High % of Obfuscation in AS 0.1953%"
AS262184,"High % of Obfuscation in AS 0.0178%"
AS262186,"High % of Obfuscation in AS 0.1411%"
AS262187,"High % of Obfuscation in AS 0.1953%"
AS262191,"High % of Obfuscation in AS 0.0350%"
AS262192,"High % of Obfuscation in AS 0.0651%"
AS262207,"High % of Obfuscation in AS 0.0326%"
AS262210,"High % of Obfuscation in AS 0.0194%"
AS262215,"High % of Obfuscation in AS 0.0868%"
AS262216,"High % of Obfuscation in AS 0.0460%"
AS262234,"High % of Obfuscation in AS 0.2441%"
AS262253,"High % of Obfuscation in AS 0.0473%"
AS262259,"High % of Obfuscation in AS 0.0195%"
AS262262,"High % of Obfuscation in AS 0.0617%"
AS262268,"High % of Obfuscation in AS 0.4883%"
AS262272,"High % of Obfuscation in AS 0.0109%"
AS262273,"High % of Obfuscation in AS 0.0488%"
AS262277,"High % of Obfuscation in AS 0.0977%"
AS262281,"High % of Obfuscation in AS 0.0244%"
AS262282,"High % of Obfuscation in AS 0.1953%"
AS262283,"High % of Obfuscation in AS 0.0732%"
AS262285,"High % of Obfuscation in AS 0.0326%"
AS262286,"High % of Obfuscation in AS 0.1628%"
AS262288,"High % of Obfuscation in AS 0.0122%"
AS262296,"High % of Obfuscation in AS 0.1172%"
AS262309,"High % of Obfuscation in AS 0.4464%"
