#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS203301,"High % of Obfuscation in AS 0.0977%"
AS203313,"High % of Obfuscation in AS 0.1953%"
AS203374,"High % of Obfuscation in AS 0.2930%"
AS203447,"High % of Obfuscation in AS 0.3906%"
AS203448,"High % of Obfuscation in AS 0.2604%"
AS203459,"High % of Obfuscation in AS 0.2604%"
AS203476,"High % of Obfuscation in AS 0.0195%"
AS203540,"High % of Obfuscation in AS 0.1736%"
AS203557,"High % of Obfuscation in AS 0.3906%"
AS203622,"High % of Obfuscation in AS 0.0868%"
AS203628,"High % of Obfuscation in AS 0.0977%"
AS203653,"High % of Obfuscation in AS 0.2344%"
AS203667,"High % of Obfuscation in AS 0.1953%"
AS203695,"High % of Obfuscation in AS 0.0434%"
AS203706,"High % of Obfuscation in AS 0.3906%"
AS203726,"High % of Obfuscation in AS 0.0732%"
AS203735,"High % of Obfuscation in AS 0.1953%"
AS203741,"High % of Obfuscation in AS 0.1953%"
AS203744,"High % of Obfuscation in AS 0.1302%"
AS203791,"High % of Obfuscation in AS 0.0977%"
AS203821,"High % of Obfuscation in AS 0.1953%"
AS203828,"High % of Obfuscation in AS 0.1465%"
AS203877,"High % of Obfuscation in AS 0.0558%"
AS203912,"High % of Obfuscation in AS 0.0178%"
AS203917,"High % of Obfuscation in AS 0.3906%"
AS203937,"High % of Obfuscation in AS 0.0355%"
AS203964,"High % of Obfuscation in AS 0.0355%"
AS203971,"High % of Obfuscation in AS 0.0326%"
AS203978,"High % of Obfuscation in AS 0.0781%"
AS204057,"High % of Obfuscation in AS 0.1953%"
AS204094,"High % of High Risk IPs in AS 0.6836% High % of Obfuscation in AS 0.0977%"
AS204144,"High % of Obfuscation in AS 0.0257%"
AS204152,"High % of Obfuscation in AS 0.0488%"
AS204165,"High % of Obfuscation in AS 0.0488%"
AS204272,"High % of Obfuscation in AS 0.0488%"
AS204276,"High % of Obfuscation in AS 0.0977%"
AS204281,"High % of Obfuscation in AS 0.0601%"
AS204348,"High % of Obfuscation in AS 0.0326%"
AS204362,"High % of Obfuscation in AS 0.3906%"
AS204373,"High % of Obfuscation in AS 0.0868%"
AS204390,"High % of Obfuscation in AS 0.0230%"
AS204393,"High % of Obfuscation in AS 0.7813%"
AS204444,"High % of Obfuscation in AS 0.0434%"
AS204457,"High % of Obfuscation in AS 0.3906%"
AS204499,"High % of Obfuscation in AS 0.0977%"
AS204544,"High % of Obfuscation in AS 0.0300%"
AS204622,"High % of Obfuscation in AS 0.1302%"
AS204623,"High % of Obfuscation in AS 0.0977%"
AS204650,"High % of Obfuscation in AS 1.0298%"
AS204691,"High % of Obfuscation in AS 0.3906%"
AS204725,"High % of Obfuscation in AS 0.1953%"
AS20473,"High % of Obfuscation in AS 0.0117%"
AS204736,"High % of Obfuscation in AS 0.3906%"
AS204779,"High % of Obfuscation in AS 0.0977%"
AS204782,"High % of Obfuscation in AS 0.0488%"
AS204801,"High % of Obfuscation in AS 0.3906%"
AS204804,"High % of Obfuscation in AS 0.2930%"
AS204834,"High % of Obfuscation in AS 0.1395%"
AS20485,"High % of Obfuscation in AS 0.0191%"
AS204865,"High % of Obfuscation in AS 0.3906%"
AS204897,"High % of Obfuscation in AS 0.0977%"
AS204923,"High % of Obfuscation in AS 0.1953%"
AS204929,"High % of Obfuscation in AS 0.1953%"
AS204941,"High % of Obfuscation in AS 0.1953%"
AS204943,"High % of Obfuscation in AS 0.0977%"
AS204957,"High % of Obfuscation in AS 0.0625%"
AS204997,"High % of Obfuscation in AS 0.0195%"
AS205063,"High % of Obfuscation in AS 0.2604%"
AS205085,"High % of Obfuscation in AS 0.0781%"
AS205090,"High % of Obfuscation in AS 0.0230%"
AS205100,"High % of High Risk IPs in AS 6.2500% High % of Obfuscation in AS 6.2500%"
AS205110,"High % of Obfuscation in AS 0.1953%"
AS205127,"High % of Obfuscation in AS 0.0977%"
AS20519,"High % of Obfuscation in AS 0.0217%"
AS205207,"High % of Obfuscation in AS 0.0391%"
AS205235,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS205241,"High % of Obfuscation in AS 0.1563%"
AS205254,"High % of Obfuscation in AS 0.2930%"
AS205276,"High % of Obfuscation in AS 0.0781%"
AS205285,"High % of Obfuscation in AS 0.3581%"
AS205299,"High % of Obfuscation in AS 0.1953%"
AS205311,"High % of Obfuscation in AS 0.0977%"
AS205330,"High % of Obfuscation in AS 0.0651%"
AS205343,"High % of Obfuscation in AS 0.0651%"
AS205352,"High % of Obfuscation in AS 0.0244%"
AS205375,"High % of Obfuscation in AS 1.3672%"
AS205385,"High % of Obfuscation in AS 0.0977%"
AS205424,"High % of Obfuscation in AS 0.0244%"
AS20545,"High % of Obfuscation in AS 0.0451%"
AS205473,"High % of Obfuscation in AS 0.0434%"
AS205495,"High % of Obfuscation in AS 0.0326%"
AS205498,"High % of Obfuscation in AS 0.0488%"
AS205500,"High % of Obfuscation in AS 0.0488%"
AS205512,"High % of Obfuscation in AS 0.0326%"
AS205516,"High % of Obfuscation in AS 0.0901%"
AS20552,"High % of Obfuscation in AS 0.0476%"
AS205525,"High % of Obfuscation in AS 0.0977%"
AS205537,"High % of Obfuscation in AS 0.0977%"
AS205575,"High % of Obfuscation in AS 0.0488%"
AS205619,"High % of Obfuscation in AS 0.0977%"
AS205624,"High % of Obfuscation in AS 0.0930%"
AS205628,"High % of Obfuscation in AS 0.3906%"
AS205647,"High % of Obfuscation in AS 0.0260%"
AS205673,"High % of Obfuscation in AS 0.0710%"
AS205753,"High % of Obfuscation in AS 0.1953%"
AS205776,"High % of Obfuscation in AS 0.0977%"
AS205850,"High % of Obfuscation in AS 0.1953%"
AS205872,"High % of Obfuscation in AS 0.3906%"
AS205877,"High % of Obfuscation in AS 1.1719%"
AS20590,"High % of Obfuscation in AS 0.0182%"
AS205935,"High % of Obfuscation in AS 0.0781%"
AS205957,"High % of Obfuscation in AS 0.1302%"
AS205962,"High % of Obfuscation in AS 0.3906%"
AS205968,"High % of Obfuscation in AS 0.1953%"
AS20598,"High % of Obfuscation in AS 0.0320%"
AS206002,"High % of Obfuscation in AS 0.0977%"
AS206065,"High % of Obfuscation in AS 0.0327%"
AS206119,"High % of Obfuscation in AS 0.0977%"
AS206206,"High % of Obfuscation in AS 0.2663%"
AS206262,"High % of Obfuscation in AS 0.0868%"
AS206264,"High % of Obfuscation in AS 0.0977%"
AS206270,"High % of Obfuscation in AS 0.2930%"
AS206280,"High % of Obfuscation in AS 0.0977%"
AS206281,"High % of Obfuscation in AS 0.0206%"
AS206282,"High % of Obfuscation in AS 0.3906%"
AS206314,"High % of Obfuscation in AS 0.0558%"
AS206318,"High % of Obfuscation in AS 0.0488%"
AS206347,"High % of Obfuscation in AS 0.0163%"
AS206358,"High % of Obfuscation in AS 0.1953%"
AS206385,"High % of Obfuscation in AS 0.1302%"
AS206388,"High % of Obfuscation in AS 0.3906%"
AS206412,"High % of Obfuscation in AS 0.0217%"
AS206430,"High % of Obfuscation in AS 2.2135%"
AS206460,"High % of Obfuscation in AS 0.0488%"
AS206487,"High % of Obfuscation in AS 0.0109%"
AS206495,"High % of Obfuscation in AS 0.1302%"
AS206519,"High % of Obfuscation in AS 0.1953%"
AS206539,"High % of Obfuscation in AS 0.0326%"
AS206588,"High % of Obfuscation in AS 0.0977%"
AS206635,"High % of Obfuscation in AS 0.0977%"
AS206649,"High % of Obfuscation in AS 0.0977%"
AS206651,"High % of Obfuscation in AS 0.1953%"
AS206692,"High % of Obfuscation in AS 0.0977%"
AS206732,"High % of Obfuscation in AS 0.0977%"
AS206756,"High % of Obfuscation in AS 0.1953%"
AS206776,"High % of Obfuscation in AS 0.0977%"
AS206784,"High % of Obfuscation in AS 0.4883%"
AS206804,"High % of Obfuscation in AS 0.0206%"
AS206809,"High % of Obfuscation in AS 0.3906%"
AS206830,"High % of Obfuscation in AS 0.2344%"
AS206854,"High % of Obfuscation in AS 0.0977%"
AS206866,"High % of Obfuscation in AS 0.0230%"
AS206890,"High % of Obfuscation in AS 0.0977%"
AS206893,"High % of Obfuscation in AS 0.0781%"
AS206910,"High % of Obfuscation in AS 0.0977%"
AS206957,"High % of Obfuscation in AS 0.1202%"
AS206992,"High % of Obfuscation in AS 0.0977%"
AS20704,"High % of Obfuscation in AS 0.0186%"
AS207101,"High % of Obfuscation in AS 2.3438%"
AS207138,"High % of Obfuscation in AS 0.0977%"
AS20714,"High % of Obfuscation in AS 0.0266%"
AS207141,"High % of Obfuscation in AS 0.0488%"
AS207185,"High % of Obfuscation in AS 0.0781%"
AS207192,"High % of Obfuscation in AS 1.3672%"
AS207198,"High % of Obfuscation in AS 0.0163%"
AS207219,"High % of Obfuscation in AS 0.1953%"
AS207221,"High % of Obfuscation in AS 2.8125%"
AS207227,"High % of Obfuscation in AS 1.2695%"
AS20723,"High % of Obfuscation in AS 0.0195%"
AS207369,"High % of Obfuscation in AS 0.1563%"
AS207371,"High % of Obfuscation in AS 0.7813%"
AS207381,"High % of Obfuscation in AS 0.3495%"
AS207416,"High % of Obfuscation in AS 0.2604%"
AS207459,"High % of Obfuscation in AS 0.0260%"
AS20750,"High % of Obfuscation in AS 0.0300%"
AS207656,"High % of High Risk IPs in AS 3.5156% High % of Obfuscation in AS 2.9297%"
AS20766,"High % of Obfuscation in AS 0.0135%"
AS207669,"High % of Obfuscation in AS 0.0977%"
AS207684,"High % of Obfuscation in AS 0.3516%"
AS207702,"High % of Obfuscation in AS 0.0781%"
AS207709,"High % of Obfuscation in AS 0.0434%"
AS207715,"High % of Obfuscation in AS 0.0977%"
AS207786,"High % of Obfuscation in AS 0.3906%"
AS207812,"High % of Obfuscation in AS 0.3906%"
AS207849,"High % of Obfuscation in AS 0.0977%"
AS207876,"High % of Obfuscation in AS 0.3906%"
AS207959,"High % of Obfuscation in AS 0.0140%"
AS208006,"High % of Obfuscation in AS 0.0558%"
AS208072,"High % of Obfuscation in AS 0.9766%"
AS208131,"High % of Obfuscation in AS 0.0977%"
AS208139,"High % of Obfuscation in AS 0.2232%"
AS208161,"High % of Obfuscation in AS 0.0781%"
AS208169,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS208294,"High % of High Risk IPs in AS 29.2969% High % of Obfuscation in AS 29.2969%"
AS208320,"High % of Obfuscation in AS 0.1953%"
AS208323,"High % of High Risk IPs in AS 7.4219% High % of Obfuscation in AS 7.0313%"
AS208341,"High % of Obfuscation in AS 0.2604%"
AS208397,"High % of Obfuscation in AS 0.0124%"
AS208494,"High % of Obfuscation in AS 0.3906%"
AS208528,"High % of Obfuscation in AS 0.0355%"
AS208556,"High % of Obfuscation in AS 0.0977%"
AS208808,"High % of Obfuscation in AS 0.0163%"
AS208859,"High % of Obfuscation in AS 0.1953%"
AS208877,"High % of Obfuscation in AS 0.2930%"
AS208881,"High % of Obfuscation in AS 0.0977%"
AS208909,"High % of Obfuscation in AS 0.0977%"
AS208920,"High % of Obfuscation in AS 0.0326%"
AS208936,"High % of Obfuscation in AS 0.1953%"
AS208941,"High % of Obfuscation in AS 1.1719%"
AS20895,"High % of Obfuscation in AS 0.0446%"
AS208955,"High % of Obfuscation in AS 0.0977%"
AS209046,"High % of Obfuscation in AS 0.3906%"
AS20911,"High % of Obfuscation in AS 0.0112%"
AS209170,"High % of Obfuscation in AS 0.1953%"
AS209221,"High % of Obfuscation in AS 0.3906%"
AS209272,"High % of Obfuscation in AS 0.1302%"
AS209368,"High % of Obfuscation in AS 0.1953%"
AS209400,"High % of Obfuscation in AS 0.0195%"
AS209486,"High % of Obfuscation in AS 0.0488%"
AS209581,"High % of Obfuscation in AS 0.5859%"
AS209588,"High % of Obfuscation in AS 0.0781%"
AS209605,"High % of Obfuscation in AS 0.0977%"
AS209714,"High % of Obfuscation in AS 0.0977%"
AS209789,"High % of Obfuscation in AS 0.0977%"
AS209813,"High % of Obfuscation in AS 0.0106%"
AS209835,"High % of Obfuscation in AS 0.0279%"
AS209836,"High % of Obfuscation in AS 0.0355%"
AS209892,"High % of Obfuscation in AS 0.0977%"
AS209897,"High % of Obfuscation in AS 0.0230%"
AS209907,"High % of Obfuscation in AS 0.3906%"
AS209955,"High % of Obfuscation in AS 0.0977%"
AS209987,"High % of Obfuscation in AS 0.0977%"
AS210021,"High % of Obfuscation in AS 0.1172%"
AS21005,"High % of Obfuscation in AS 0.0977%"
AS210055,"High % of Obfuscation in AS 0.3906%"
AS210083,"High % of Obfuscation in AS 0.0781%"
AS210116,"High % of Obfuscation in AS 0.3906%"
AS210162,"High % of Obfuscation in AS 0.1302%"
AS210178,"High % of Obfuscation in AS 0.1953%"
AS21019,"High % of Obfuscation in AS 0.0732%"
AS210191,"High % of Obfuscation in AS 0.3906%"
AS210220,"High % of Obfuscation in AS 0.0300%"
AS210238,"High % of Obfuscation in AS 0.2604%"
AS21034,"High % of Obfuscation in AS 0.0156%"
AS21086,"High % of Obfuscation in AS 0.0260%"
AS21100,"High % of Obfuscation in AS 0.0391%"
AS21104,"High % of Obfuscation in AS 0.1953%"
AS211252,"High % of Obfuscation in AS 0.0919%"
AS211277,"High % of Obfuscation in AS 0.1953%"
AS21131,"High % of Obfuscation in AS 0.0651%"
AS211326,"High % of Obfuscation in AS 0.3906%"
AS211327,"High % of Obfuscation in AS 0.1563%"
AS211385,"High % of Obfuscation in AS 0.3906%"
AS211458,"High % of Obfuscation in AS 0.3906%"
AS211468,"High % of Obfuscation in AS 0.3906%"
AS21151,"High % of Obfuscation in AS 0.1563%"
AS211570,"High % of Obfuscation in AS 8.9844%"
AS211608,"High % of Obfuscation in AS 0.3906%"
AS211625,"High % of Obfuscation in AS 0.1563%"
AS21183,"High % of Obfuscation in AS 0.1553%"
AS211857,"High % of Obfuscation in AS 0.3906%"
AS211974,"High % of Obfuscation in AS 0.0651%"
AS212186,"High % of Obfuscation in AS 6.0547%"
AS212210,"High % of Obfuscation in AS 0.1302%"
AS21228,"High % of Obfuscation in AS 0.1149%"
AS212336,"High % of Obfuscation in AS 0.0488%"
AS212356,"High % of Obfuscation in AS 0.0651%"
AS212369,"High % of Obfuscation in AS 0.1302%"
AS212376,"High % of Obfuscation in AS 0.3906%"
AS21246,"High % of Obfuscation in AS 0.0617%"
AS212460,"High % of Obfuscation in AS 0.4557%"
AS21249,"High % of Obfuscation in AS 0.0977%"
AS212493,"High % of Obfuscation in AS 0.3906%"
AS212552,"High % of Obfuscation in AS 0.0901%"
AS212637,"High % of Obfuscation in AS 0.3906%"
AS212695,"High % of Obfuscation in AS 0.1953%"
AS212696,"High % of Obfuscation in AS 0.0977%"
AS212703,"High % of High Risk IPs in AS 0.7813%"
AS21271,"High % of Obfuscation in AS 0.0651%"
AS212744,"High % of High Risk IPs in AS 1.0417%"
AS212766,"High % of Obfuscation in AS 1.9531%"
AS21277,"High % of Obfuscation in AS 0.0300%"
AS212906,"High % of High Risk IPs in AS 5.0781% High % of Obfuscation in AS 5.0781%"
AS212913,"High % of Obfuscation in AS 0.0434%"
AS212918,"High % of Obfuscation in AS 0.8203%"
AS212939,"High % of Obfuscation in AS 0.1953%"
AS212988,"High % of Obfuscation in AS 0.0558%"
AS21305,"High % of Obfuscation in AS 0.0122%"
AS213058,"High % of Obfuscation in AS 0.1302%"
AS213228,"High % of Obfuscation in AS 0.0977%"
AS213370,"High % of Obfuscation in AS 0.0145%"
AS213373,"High % of Obfuscation in AS 0.0977%"
AS213375,"High % of Obfuscation in AS 0.3906%"
AS213389,"High % of Obfuscation in AS 0.1953%"
AS21339,"High % of Obfuscation in AS 0.0355%"
AS213395,"High % of High Risk IPs in AS 3.1250%"
AS21353,"High % of Obfuscation in AS 0.1259%"
AS21378,"High % of Obfuscation in AS 0.0156%"
AS21437,"High % of Obfuscation in AS 0.0279%"
AS21453,"High % of Obfuscation in AS 0.0119%"
AS21479,"High % of Obfuscation in AS 0.0145%"
AS21487,"High % of Obfuscation in AS 0.0340%"
AS21491,"High % of Obfuscation in AS 0.0152%"
AS21559,"High % of Obfuscation in AS 0.0736%"
AS21574,"High % of Obfuscation in AS 0.1127%"
AS21743,"High % of Obfuscation in AS 0.0118%"
AS22040,"High % of Obfuscation in AS 0.0710%"
AS22113,"High % of Obfuscation in AS 0.0112%"
AS22177,"High % of Obfuscation in AS 0.0106%"
AS22368,"High % of Obfuscation in AS 0.0323%"
AS22381,"High % of Obfuscation in AS 0.0140%"
AS22418,"High % of Obfuscation in AS 0.0428%"
AS22485,"High % of Obfuscation in AS 0.1953%"
AS22612,"High % of Obfuscation in AS 0.0163%"
AS22690,"High % of Obfuscation in AS 0.2604%"
AS22724,"High % of Obfuscation in AS 0.0223%"
AS22750,"High % of Obfuscation in AS 0.0300%"
AS22784,"High % of Obfuscation in AS 0.1953%"
AS22869,"High % of Obfuscation in AS 0.0814%"
AS22884,"High % of Obfuscation in AS 0.0437%"
AS22898,"High % of Obfuscation in AS 0.0112%"
AS22926,"High % of Obfuscation in AS 0.0145%"
AS23243,"High % of Obfuscation in AS 0.0194%"
AS23383,"High % of Obfuscation in AS 0.0398%"
AS23671,"High % of Obfuscation in AS 0.2878%"
AS23673,"High % of Obfuscation in AS 0.9798%"
AS23674,"High % of Obfuscation in AS 0.0189%"
AS23679,"High % of Obfuscation in AS 0.1795%"
AS23688,"High % of Obfuscation in AS 0.2779%"
AS23694,"High % of Obfuscation in AS 0.4883%"
AS23696,"High % of Obfuscation in AS 0.0300%"
AS23699,"High % of Obfuscation in AS 0.0244%"
AS23700,"High % of Obfuscation in AS 0.0131%"
AS23750,"High % of Obfuscation in AS 0.1324%"
AS23752,"High % of Obfuscation in AS 0.0120%"
AS23756,"High % of Obfuscation in AS 0.3977%"
AS23838,"High % of Obfuscation in AS 0.0122%"
AS23860,"High % of Obfuscation in AS 0.0102%"
AS23872,"High % of Obfuscation in AS 0.0289%"
AS23910,"High % of Obfuscation in AS 0.0178%"
AS23923,"High % of Obfuscation in AS 0.1223%"
AS23947,"High % of Obfuscation in AS 0.0977%"
AS23949,"High % of Obfuscation in AS 0.0879%"
AS23951,"High % of Obfuscation in AS 0.1025%"
AS23953,"High % of Obfuscation in AS 0.1546%"
AS23955,"High % of Obfuscation in AS 0.0260%"
AS23956,"High % of Obfuscation in AS 0.0828%"
AS23966,"High % of Obfuscation in AS 0.0189%"
AS23969,"High % of Obfuscation in AS 0.1183%"
AS23991,"High % of Obfuscation in AS 0.5078%"
AS24028,"High % of Obfuscation in AS 0.0219%"
AS24088,"High % of Obfuscation in AS 0.0113%"
AS24122,"High % of Obfuscation in AS 0.1855%"
AS24186,"High % of Obfuscation in AS 0.0669%"
AS24187,"High % of Obfuscation in AS 0.0191%"
AS24195,"High % of Obfuscation in AS 0.0206%"
AS24200,"High % of Obfuscation in AS 0.3418%"
AS24201,"High % of Obfuscation in AS 0.1465%"
AS24204,"High % of Obfuscation in AS 0.0977%"
AS24207,"High % of Obfuscation in AS 0.1042%"
AS24213,"High % of Obfuscation in AS 0.0781%"
AS24323,"High % of Obfuscation in AS 0.3662%"
AS24337,"High % of Obfuscation in AS 0.0372%"
AS24342,"High % of Obfuscation in AS 0.0488%"
AS24413,"High % of Obfuscation in AS 0.0115%"
AS24435,"High % of Obfuscation in AS 0.0260%"
AS24441,"High % of Obfuscation in AS 0.1953%"
AS24481,"High % of Obfuscation in AS 0.3418%"
AS24492,"High % of Obfuscation in AS 0.5301%"
AS24496,"High % of Obfuscation in AS 0.0434%"
AS24521,"High % of Obfuscation in AS 0.0879%"
AS24522,"High % of Obfuscation in AS 0.0977%"
AS24523,"High % of Obfuscation in AS 0.3815%"
AS24525,"High % of Obfuscation in AS 0.0586%"
AS24527,"High % of Obfuscation in AS 0.7161%"
AS24529,"High % of Obfuscation in AS 0.7813%"
AS24530,"High % of Obfuscation in AS 0.5371%"
AS24532,"High % of Obfuscation in AS 0.3230%"
AS24534,"High % of Obfuscation in AS 0.0558%"
AS24535,"High % of Obfuscation in AS 0.0488%"
AS24550,"High % of Obfuscation in AS 0.0689%"
AS24556,"High % of Obfuscation in AS 0.1709%"
AS24559,"High % of Obfuscation in AS 0.0326%"
AS24575,"High % of Obfuscation in AS 0.0977%"
AS24577,"High % of Obfuscation in AS 0.0837%"
AS24588,"High % of Obfuscation in AS 0.0274%"
AS24631,"High % of Obfuscation in AS 0.2186%"
AS24641,"High % of Obfuscation in AS 0.0178%"
AS24645,"High % of Obfuscation in AS 0.0106%"
AS24689,"High % of Obfuscation in AS 0.0103%"
AS24703,"High % of Obfuscation in AS 0.0822%"
AS24722,"High % of Obfuscation in AS 0.0206%"
AS24723,"High % of Obfuscation in AS 0.0178%"
AS24739,"High % of Obfuscation in AS 0.0129%"
AS24750,"High % of Obfuscation in AS 0.0118%"
AS24812,"High % of Obfuscation in AS 0.0488%"
AS24822,"High % of Obfuscation in AS 0.0143%"
AS24872,"High % of Obfuscation in AS 0.0308%"
AS24892,"High % of Obfuscation in AS 3.0273%"
AS24945,"High % of Obfuscation in AS 0.0326%"
AS24961,"High % of Obfuscation in AS 0.0158%"
AS25100,"High % of Obfuscation in AS 0.0115%"
AS25133,"High % of Obfuscation in AS 0.0135%"
AS25145,"High % of Obfuscation in AS 0.2029%"
AS25159,"High % of Obfuscation in AS 0.0114%"
AS25163,"High % of Obfuscation in AS 0.0372%"
AS25174,"High % of Obfuscation in AS 0.1302%"
AS25183,"High % of Obfuscation in AS 0.4688%"
AS25184,"High % of Obfuscation in AS 0.0194%"
AS25189,"High % of Obfuscation in AS 0.0122%"
AS25281,"High % of Obfuscation in AS 0.0977%"
AS25355,"High % of Obfuscation in AS 0.0366%"
AS25374,"High % of Obfuscation in AS 0.0132%"
AS25381,"High % of Obfuscation in AS 0.0651%"
AS25386,"High % of Obfuscation in AS 0.0543%"
AS25408,"High % of Obfuscation in AS 0.0129%"
AS25424,"High % of Obfuscation in AS 0.0385%"
AS25429,"High % of Obfuscation in AS 0.5371%"
AS25454,"High % of Obfuscation in AS 0.0250%"
AS25471,"High % of Obfuscation in AS 0.0977%"
AS25482,"High % of Obfuscation in AS 0.1953%"
AS25490,"High % of Obfuscation in AS 0.0111%"
AS25505,"High % of Obfuscation in AS 0.0434%"
AS25514,"High % of Obfuscation in AS 0.0651%"
AS25515,"High % of Obfuscation in AS 0.0117%"
AS25521,"High % of Obfuscation in AS 0.0154%"
AS25526,"High % of Obfuscation in AS 0.0977%"
AS25582,"High % of Obfuscation in AS 0.0977%"
AS25585,"High % of Obfuscation in AS 0.0391%"
AS25589,"High % of Obfuscation in AS 0.0300%"
AS25591,"High % of Obfuscation in AS 0.0977%"
AS25607,"High % of Obfuscation in AS 0.0338%"
AS25620,"High % of Obfuscation in AS 0.0287%"
AS26077,"High % of Obfuscation in AS 0.0108%"
AS26110,"High % of Obfuscation in AS 0.0156%"
AS26210,"High % of Obfuscation in AS 0.0670%"
AS262145,"High % of Obfuscation in AS 0.0586%"
AS262146,"High % of Obfuscation in AS 0.0977%"
AS262150,"High % of Obfuscation in AS 0.2308%"
AS262154,"High % of Obfuscation in AS 0.0977%"
AS262182,"High % of Obfuscation in AS 0.0186%"
AS262183,"High % of Obfuscation in AS 0.2930%"
AS262184,"High % of Obfuscation in AS 0.0178%"
AS262186,"High % of Obfuscation in AS 0.1393%"
AS262187,"High % of Obfuscation in AS 0.1736%"
AS262191,"High % of Obfuscation in AS 0.0216%"
AS262192,"High % of Obfuscation in AS 0.0651%"
AS262207,"High % of Obfuscation in AS 0.0651%"
AS262210,"High % of Obfuscation in AS 0.0194%"
AS262215,"High % of Obfuscation in AS 0.1042%"
AS262216,"High % of Obfuscation in AS 0.1149%"
AS262223,"High % of Obfuscation in AS 0.0488%"
AS262234,"High % of Obfuscation in AS 0.2441%"
AS262253,"High % of Obfuscation in AS 0.0533%"
AS262259,"High % of Obfuscation in AS 0.0195%"
AS262262,"High % of Obfuscation in AS 0.0781%"
AS262268,"High % of Obfuscation in AS 0.4883%"
AS262273,"High % of Obfuscation in AS 0.0488%"
AS262277,"High % of Obfuscation in AS 0.0488%"
AS262281,"High % of Obfuscation in AS 0.0244%"
AS262282,"High % of Obfuscation in AS 0.2441%"
AS262283,"High % of Obfuscation in AS 0.1221%"
AS262285,"High % of Obfuscation in AS 0.0977%"
AS262286,"High % of Obfuscation in AS 0.1628%"
AS262288,"High % of Obfuscation in AS 0.0122%"
AS262294,"High % of Obfuscation in AS 0.0977%"
AS262296,"High % of Obfuscation in AS 0.0977%"
AS262298,"High % of Obfuscation in AS 0.0244%"
AS262309,"High % of Obfuscation in AS 0.4464%"
AS262311,"High % of Obfuscation in AS 0.0488%"
AS262313,"High % of Obfuscation in AS 0.1953%"
AS262317,"High % of Obfuscation in AS 0.0977%"
AS262318,"High % of Obfuscation in AS 0.0473%"
AS262323,"High % of Obfuscation in AS 0.0140%"
AS262324,"High % of Obfuscation in AS 0.0326%"
AS262326,"High % of Obfuscation in AS 0.0977%"
AS262327,"High % of Obfuscation in AS 0.0244%"
AS262336,"High % of Obfuscation in AS 0.0244%"
AS262338,"High % of Obfuscation in AS 0.0488%"
AS262342,"High % of Obfuscation in AS 0.0195%"
AS262346,"High % of Obfuscation in AS 2.1851%"
AS262352,"High % of Obfuscation in AS 0.0488%"
AS262354,"High % of Obfuscation in AS 0.0391%"
AS262361,"High % of Obfuscation in AS 0.0977%"
AS262362,"High % of Obfuscation in AS 0.0326%"
AS262365,"High % of Obfuscation in AS 0.1465%"
AS262368,"High % of Obfuscation in AS 0.0977%"
AS262369,"High % of Obfuscation in AS 0.0140%"
AS262373,"High % of Obfuscation in AS 0.2441%"
AS262375,"High % of Obfuscation in AS 0.0140%"
AS262379,"High % of Obfuscation in AS 0.0977%"
AS262380,"High % of Obfuscation in AS 0.0488%"
AS262387,"High % of Obfuscation in AS 0.0244%"
AS262391,"High % of Obfuscation in AS 0.0781%"
AS262394,"High % of Obfuscation in AS 0.0419%"
AS262398,"High % of Obfuscation in AS 0.0488%"
AS262399,"High % of Obfuscation in AS 0.0366%"
AS262401,"High % of Obfuscation in AS 0.0610%"
AS262402,"High % of Obfuscation in AS 0.0391%"
AS262404,"High % of Obfuscation in AS 0.0854%"
AS262408,"High % of Obfuscation in AS 0.0326%"
AS262418,"High % of Obfuscation in AS 0.0488%"
AS262420,"High % of Obfuscation in AS 0.0444%"
AS262427,"High % of Obfuscation in AS 0.0122%"
AS262433,"High % of Obfuscation in AS 0.0977%"
AS262437,"High % of Obfuscation in AS 0.0326%"
AS262450,"High % of Obfuscation in AS 0.0488%"
AS262454,"High % of Obfuscation in AS 0.6836%"
AS262456,"High % of Obfuscation in AS 0.0488%"
AS262459,"High % of Obfuscation in AS 0.0217%"
AS262461,"High % of Obfuscation in AS 0.0977%"
AS262462,"High % of Obfuscation in AS 0.0244%"
AS262468,"High % of Obfuscation in AS 0.1330%"
AS262470,"High % of Obfuscation in AS 0.4557%"
AS262473,"High % of Obfuscation in AS 0.0260%"
AS262474,"High % of Obfuscation in AS 0.0326%"
AS262478,"High % of Obfuscation in AS 0.0244%"
AS262485,"High % of Obfuscation in AS 0.0244%"
AS262489,"High % of Obfuscation in AS 0.1953%"
AS262490,"High % of Obfuscation in AS 0.0488%"
AS262491,"High % of Obfuscation in AS 0.0391%"
AS262493,"High % of Obfuscation in AS 0.0122%"
AS262494,"High % of Obfuscation in AS 0.0488%"
AS262495,"High % of Obfuscation in AS 0.0326%"
