#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS200134,"High % of Obfuscation in AS 0.0901%"
AS20015,"High % of Obfuscation in AS 0.0661%"
AS200154,"High % of Obfuscation in AS 1.1719%"
AS200155,"High % of Obfuscation in AS 0.0977%"
AS200313,"High % of Obfuscation in AS 0.0106%"
AS200406,"High % of Obfuscation in AS 0.1563%"
AS200442,"High % of Obfuscation in AS 0.0977%"
AS200485,"High % of Obfuscation in AS 0.1302%"
AS200509,"High % of Obfuscation in AS 0.7813%"
AS200590,"High % of Obfuscation in AS 0.1074%"
AS200628,"High % of Obfuscation in AS 0.0781%"
AS200635,"High % of Obfuscation in AS 0.0977%"
AS200651,"High % of High Risk IPs in AS 1.1029% High % of Obfuscation in AS 0.8732%"
AS200678,"High % of Obfuscation in AS 0.0781%"
AS200688,"High % of Obfuscation in AS 0.1953%"
AS200752,"High % of Obfuscation in AS 0.0977%"
AS200755,"High % of Obfuscation in AS 0.2441%"
AS200780,"High % of Obfuscation in AS 0.0521%"
AS200788,"High % of Obfuscation in AS 0.0977%"
AS200831,"High % of Obfuscation in AS 0.0163%"
AS200845,"High % of Obfuscation in AS 0.0486%"
AS200899,"High % of Obfuscation in AS 0.0244%"
AS200904,"High % of Obfuscation in AS 0.0244%"
AS200918,"High % of Obfuscation in AS 0.0156%"
AS200933,"High % of Obfuscation in AS 0.0977%"
AS200984,"High % of Obfuscation in AS 0.0977%"
AS200985,"High % of Obfuscation in AS 0.0977%"
AS201036,"High % of Obfuscation in AS 0.0781%"
AS201041,"High % of Obfuscation in AS 0.1302%"
AS201049,"High % of Obfuscation in AS 0.0977%"
AS201100,"High % of Obfuscation in AS 0.0977%"
AS201105,"High % of Obfuscation in AS 0.6836%"
AS201107,"High % of Obfuscation in AS 0.0977%"
AS201135,"High % of Obfuscation in AS 0.0977%"
AS201167,"High % of Obfuscation in AS 0.0434%"
AS201224,"High % of Obfuscation in AS 0.0488%"
AS201234,"High % of Obfuscation in AS 0.7813%"
AS201237,"High % of Obfuscation in AS 0.0651%"
AS201250,"High % of Obfuscation in AS 0.0150%"
AS201270,"High % of Obfuscation in AS 0.0977%"
AS201272,"High % of Obfuscation in AS 0.2930%"
AS201295,"High % of Obfuscation in AS 0.0355%"
AS201296,"High % of Obfuscation in AS 0.2344%"
AS201427,"High % of Obfuscation in AS 0.1465%"
AS201439,"High % of Obfuscation in AS 0.7813%"
AS201453,"High % of Obfuscation in AS 0.0478%"
AS201469,"High % of Obfuscation in AS 0.7813%"
AS201476,"High % of Obfuscation in AS 0.0115%"
AS201520,"High % of Obfuscation in AS 0.0488%"
AS201540,"High % of Obfuscation in AS 0.0192%"
AS201553,"High % of Obfuscation in AS 0.0558%"
AS201602,"High % of Obfuscation in AS 0.4025%"
AS201642,"High % of Obfuscation in AS 0.0977%"
AS201695,"High % of Obfuscation in AS 0.1953%"
AS201746,"High % of Obfuscation in AS 0.0106%"
AS201748,"High % of Obfuscation in AS 0.0279%"
AS201793,"High % of Obfuscation in AS 0.3906%"
AS201825,"High % of Obfuscation in AS 0.0140%"
AS201920,"High % of Obfuscation in AS 0.7813%"
AS201925,"High % of Obfuscation in AS 1.1418%"
AS201928,"High % of Obfuscation in AS 0.0488%"
AS201971,"High % of Obfuscation in AS 0.0217%"
AS201986,"High % of Obfuscation in AS 0.0300%"
AS202004,"High % of Obfuscation in AS 0.0977%"
AS202100,"High % of Obfuscation in AS 0.0488%"
AS202103,"High % of Obfuscation in AS 0.0153%"
AS202120,"High % of Obfuscation in AS 0.0355%"
AS202126,"High % of Obfuscation in AS 0.0977%"
AS202141,"High % of Obfuscation in AS 0.0977%"
AS202169,"High % of Obfuscation in AS 0.0326%"
AS202170,"High % of Obfuscation in AS 0.1953%"
AS202177,"High % of Obfuscation in AS 0.0558%"
AS202228,"High % of Obfuscation in AS 0.0378%"
AS202235,"High % of Obfuscation in AS 0.1953%"
AS202237,"High % of Obfuscation in AS 0.0122%"
AS202281,"High % of Obfuscation in AS 0.1367%"
AS202296,"High % of Obfuscation in AS 0.0135%"
AS202316,"High % of Obfuscation in AS 0.1953%"
AS202324,"High % of Obfuscation in AS 0.3906%"
AS202376,"High % of Obfuscation in AS 0.0488%"
AS202391,"High % of Obfuscation in AS 0.4774%"
AS202421,"High % of Obfuscation in AS 0.4883%"
AS202441,"High % of Obfuscation in AS 0.0109%"
AS202445,"High % of Obfuscation in AS 0.0977%"
AS202468,"High % of Obfuscation in AS 0.0274%"
AS202486,"High % of Obfuscation in AS 0.0300%"
AS202491,"High % of Obfuscation in AS 0.5064%"
AS20255,"High % of Obfuscation in AS 0.0214%"
AS202561,"High % of Obfuscation in AS 1.5625%"
AS202618,"High % of Obfuscation in AS 0.0195%"
AS202626,"High % of Obfuscation in AS 0.1953%"
AS202652,"High % of Obfuscation in AS 0.0488%"
AS202657,"High % of Obfuscation in AS 0.3906%"
AS202658,"High % of Obfuscation in AS 0.0488%"
AS202699,"High % of Obfuscation in AS 0.0781%"
AS202709,"High % of Obfuscation in AS 0.0109%"
AS202741,"High % of Obfuscation in AS 0.0488%"
AS202761,"High % of Obfuscation in AS 0.6836%"
AS202766,"High % of Obfuscation in AS 0.0100%"
AS202774,"High % of Obfuscation in AS 0.0977%"
AS202829,"High % of Obfuscation in AS 0.0434%"
AS202838,"High % of Obfuscation in AS 0.0977%"
AS202858,"High % of Obfuscation in AS 1.1719%"
AS202870,"High % of Obfuscation in AS 0.0419%"
AS202879,"High % of Obfuscation in AS 0.3906%"
AS202883,"High % of Obfuscation in AS 0.0326%"
AS202909,"High % of Obfuscation in AS 0.0260%"
AS202921,"High % of Obfuscation in AS 0.0326%"
AS20294,"High % of Obfuscation in AS 0.0155%"
AS202942,"High % of Obfuscation in AS 0.0488%"
AS202984,"High % of Obfuscation in AS 0.0135%"
AS202991,"High % of Obfuscation in AS 0.0488%"
AS202994,"High % of Obfuscation in AS 0.3906%"
AS202999,"High % of Obfuscation in AS 0.0781%"
AS203012,"High % of Obfuscation in AS 0.0651%"
AS203084,"High % of Obfuscation in AS 0.4688%"
AS203086,"High % of Obfuscation in AS 0.1302%"
AS203106,"High % of Obfuscation in AS 0.3906%"
AS203140,"High % of Obfuscation in AS 0.1953%"
AS203157,"High % of Obfuscation in AS 0.3906%"
AS203163,"High % of Obfuscation in AS 0.1953%"
AS203180,"High % of Obfuscation in AS 0.9766%"
AS203198,"High % of Obfuscation in AS 0.3906%"
AS203214,"High % of Obfuscation in AS 0.2930%"
AS203217,"High % of Obfuscation in AS 0.3227%"
AS203272,"High % of Obfuscation in AS 2.1484%"
AS203293,"High % of Obfuscation in AS 0.0977%"
AS203374,"High % of Obfuscation in AS 0.1953%"
AS203447,"High % of Obfuscation in AS 0.3906%"
AS203459,"High % of Obfuscation in AS 0.0977%"
AS203476,"High % of Obfuscation in AS 0.0195%"
AS203540,"High % of Obfuscation in AS 0.1302%"
AS203622,"High % of Obfuscation in AS 0.0868%"
AS203628,"High % of Obfuscation in AS 0.0977%"
AS203653,"High % of Obfuscation in AS 0.2344%"
AS203667,"High % of Obfuscation in AS 0.1674%"
AS203695,"High % of Obfuscation in AS 0.0434%"
AS203726,"High % of Obfuscation in AS 0.0244%"
AS203735,"High % of Obfuscation in AS 0.0651%"
AS203744,"High % of Obfuscation in AS 0.0651%"
AS203791,"High % of Obfuscation in AS 0.0977%"
AS203821,"High % of Obfuscation in AS 0.1953%"
AS203877,"High % of Obfuscation in AS 0.0434%"
AS203912,"High % of Obfuscation in AS 0.0355%"
AS203917,"High % of Obfuscation in AS 0.3906%"
AS203971,"High % of Obfuscation in AS 0.0326%"
AS203978,"High % of Obfuscation in AS 0.0781%"
AS204094,"High % of High Risk IPs in AS 0.6836% High % of Obfuscation in AS 0.0977%"
AS204096,"High % of Obfuscation in AS 0.0977%"
AS204144,"High % of Obfuscation in AS 0.0308%"
AS204152,"High % of Obfuscation in AS 0.0434%"
AS204257,"High % of Obfuscation in AS 0.0434%"
AS204276,"High % of Obfuscation in AS 0.0977%"
AS204281,"High % of Obfuscation in AS 0.0701%"
AS204362,"High % of Obfuscation in AS 0.3906%"
AS204373,"High % of Obfuscation in AS 0.0651%"
AS204386,"High % of Obfuscation in AS 0.0977%"
AS204390,"High % of Obfuscation in AS 0.0230%"
AS204393,"High % of Obfuscation in AS 0.4688%"
AS204444,"High % of Obfuscation in AS 0.0434%"
AS204457,"High % of Obfuscation in AS 0.6696%"
AS204544,"High % of Obfuscation in AS 0.0300%"
AS204622,"High % of Obfuscation in AS 0.0977%"
AS204623,"High % of Obfuscation in AS 0.0977%"
AS204650,"High % of Obfuscation in AS 0.7724%"
AS204725,"High % of Obfuscation in AS 0.1953%"
AS204779,"High % of Obfuscation in AS 0.0977%"
AS204804,"High % of Obfuscation in AS 0.2930%"
AS204834,"High % of Obfuscation in AS 0.0558%"
AS20485,"High % of Obfuscation in AS 0.0121%"
AS204897,"High % of Obfuscation in AS 0.0977%"
AS204923,"High % of Obfuscation in AS 0.2197%"
AS204929,"High % of Obfuscation in AS 0.1953%"
AS204943,"High % of Obfuscation in AS 0.0977%"
AS204947,"High % of Obfuscation in AS 0.0977%"
AS204957,"High % of Obfuscation in AS 0.0391%"
AS204997,"High % of Obfuscation in AS 0.0195%"
AS205063,"High % of Obfuscation in AS 0.2604%"
AS205085,"High % of Obfuscation in AS 0.0781%"
AS205090,"High % of Obfuscation in AS 0.0217%"
AS205100,"High % of High Risk IPs in AS 6.2500% High % of Obfuscation in AS 6.2500%"
AS205110,"High % of Obfuscation in AS 0.0977%"
AS205115,"High % of Obfuscation in AS 0.0163%"
AS20519,"High % of Obfuscation in AS 0.0217%"
AS205207,"High % of Obfuscation in AS 0.0186%"
AS205235,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS205241,"High % of Obfuscation in AS 0.2344%"
AS205254,"High % of Obfuscation in AS 0.1953%"
AS205276,"High % of Obfuscation in AS 0.0781%"
AS205285,"High % of Obfuscation in AS 0.0651%"
AS205299,"High % of Obfuscation in AS 0.1953%"
AS205343,"High % of Obfuscation in AS 0.0651%"
AS205352,"High % of Obfuscation in AS 0.0244%"
AS205375,"High % of Obfuscation in AS 0.9766%"
AS205385,"High % of Obfuscation in AS 0.0977%"
AS205424,"High % of Obfuscation in AS 0.0244%"
AS20545,"High % of Obfuscation in AS 0.0451%"
AS205473,"High % of Obfuscation in AS 0.0868%"
AS205495,"High % of Obfuscation in AS 0.0326%"
AS205498,"High % of Obfuscation in AS 0.0488%"
AS205500,"High % of Obfuscation in AS 0.0488%"
AS205512,"High % of Obfuscation in AS 0.0651%"
AS205516,"High % of Obfuscation in AS 0.0300%"
AS20552,"High % of Obfuscation in AS 0.0476%"
AS205537,"High % of Obfuscation in AS 0.0977%"
AS205575,"High % of Obfuscation in AS 0.0488%"
AS205624,"High % of Obfuscation in AS 0.0744%"
AS205628,"High % of Obfuscation in AS 0.3906%"
AS205647,"High % of Obfuscation in AS 0.0170%"
AS205673,"High % of Obfuscation in AS 0.0710%"
AS205872,"High % of Obfuscation in AS 0.3906%"
AS205877,"High % of Obfuscation in AS 0.9766%"
AS20590,"High % of Obfuscation in AS 0.0197%"
AS205957,"High % of Obfuscation in AS 0.1302%"
AS205962,"High % of Obfuscation in AS 0.3906%"
AS205968,"High % of Obfuscation in AS 0.1953%"
AS20598,"High % of Obfuscation in AS 0.0300%"
AS206002,"High % of Obfuscation in AS 0.0977%"
AS206011,"High % of Obfuscation in AS 0.0355%"
AS206048,"High % of Obfuscation in AS 0.3906%"
AS206065,"High % of Obfuscation in AS 0.0374%"
AS206119,"High % of Obfuscation in AS 0.0558%"
AS206120,"High % of Obfuscation in AS 0.0558%"
AS206206,"High % of Obfuscation in AS 0.2308%"
AS206262,"High % of Obfuscation in AS 0.0760%"
AS206264,"High % of Obfuscation in AS 0.1189%"
AS206270,"High % of Obfuscation in AS 0.1953%"
AS206280,"High % of Obfuscation in AS 0.0977%"
AS206283,"High % of Obfuscation in AS 0.0279%"
AS206314,"High % of Obfuscation in AS 0.0140%"
AS206318,"High % of Obfuscation in AS 0.0488%"
AS206347,"High % of Obfuscation in AS 0.0163%"
AS206358,"High % of Obfuscation in AS 0.1953%"
AS206373,"High % of Obfuscation in AS 0.3906%"
AS206385,"High % of Obfuscation in AS 0.1302%"
AS206388,"High % of Obfuscation in AS 0.3906%"
AS206412,"High % of Obfuscation in AS 0.0217%"
AS206430,"High % of Obfuscation in AS 0.9983%"
AS206446,"High % of Obfuscation in AS 0.0260%"
AS206460,"High % of Obfuscation in AS 0.0244%"
AS206487,"High % of Obfuscation in AS 0.0109%"
AS20649,"High % of Obfuscation in AS 0.1604%"
AS206495,"High % of Obfuscation in AS 0.1042%"
AS206518,"High % of Obfuscation in AS 0.1953%"
AS206519,"High % of Obfuscation in AS 0.1953%"
AS206539,"High % of Obfuscation in AS 0.0326%"
AS206635,"High % of Obfuscation in AS 0.0977%"
AS206649,"High % of Obfuscation in AS 0.0977%"
AS206651,"High % of Obfuscation in AS 0.1953%"
AS206692,"High % of Obfuscation in AS 0.0977%"
AS20670,"High % of Obfuscation in AS 0.0977%"
AS206732,"High % of Obfuscation in AS 0.0977%"
AS206756,"High % of Obfuscation in AS 0.1953%"
AS206758,"High % of Obfuscation in AS 0.2930%"
AS206776,"High % of Obfuscation in AS 0.0977%"
AS206784,"High % of Obfuscation in AS 0.4883%"
AS206804,"High % of Obfuscation in AS 0.0206%"
AS206820,"High % of Obfuscation in AS 0.0977%"
AS206830,"High % of Obfuscation in AS 0.1563%"
AS206854,"High % of Obfuscation in AS 0.0977%"
AS206866,"High % of Obfuscation in AS 0.0230%"
AS206890,"High % of Obfuscation in AS 0.0977%"
AS206893,"High % of Obfuscation in AS 0.0781%"
AS206910,"High % of Obfuscation in AS 0.1953%"
AS206957,"High % of Obfuscation in AS 0.0781%"
AS206961,"High % of Obfuscation in AS 0.0488%"
AS20704,"High % of Obfuscation in AS 0.0206%"
AS207091,"High % of Obfuscation in AS 0.1953%"
AS207097,"High % of Obfuscation in AS 0.2930%"
AS207101,"High % of Obfuscation in AS 1.5625%"
AS20714,"High % of Obfuscation in AS 0.0266%"
AS207141,"High % of Obfuscation in AS 0.1139%"
AS207219,"High % of Obfuscation in AS 0.1953%"
AS207221,"High % of Obfuscation in AS 0.7813%"
AS207227,"High % of Obfuscation in AS 0.2930%"
AS20723,"High % of Obfuscation in AS 0.0260%"
AS207236,"High % of Obfuscation in AS 0.0488%"
AS207333,"High % of Obfuscation in AS 0.0150%"
AS207371,"High % of Obfuscation in AS 0.7813%"
AS207381,"High % of Obfuscation in AS 0.1860%"
AS207416,"High % of Obfuscation in AS 0.1302%"
AS207422,"High % of Obfuscation in AS 0.3906%"
AS20750,"High % of Obfuscation in AS 0.0300%"
AS207656,"High % of High Risk IPs in AS 3.5156% High % of Obfuscation in AS 2.9297%"
AS20766,"High % of Obfuscation in AS 0.0135%"
AS207669,"High % of Obfuscation in AS 0.0977%"
AS207684,"High % of Obfuscation in AS 0.1563%"
AS207702,"High % of Obfuscation in AS 0.0781%"
AS207786,"High % of Obfuscation in AS 0.3906%"
AS207812,"High % of Obfuscation in AS 0.3906%"
AS207876,"High % of Obfuscation in AS 0.1953%"
AS208006,"High % of Obfuscation in AS 0.0558%"
AS208038,"High % of Obfuscation in AS 0.3906%"
AS208072,"High % of Obfuscation in AS 0.9766%"
AS208115,"High % of Obfuscation in AS 0.0977%"
AS208139,"High % of Obfuscation in AS 0.0558%"
AS208169,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS208294,"High % of High Risk IPs in AS 29.6875% High % of Obfuscation in AS 40.2344%"
AS208323,"High % of High Risk IPs in AS 7.4219% High % of Obfuscation in AS 7.0313%"
AS208397,"High % of Obfuscation in AS 0.0248%"
AS208405,"High % of Obfuscation in AS 0.0977%"
AS208494,"High % of Obfuscation in AS 0.0781%"
AS208556,"High % of Obfuscation in AS 0.0977%"
AS208619,"High % of Obfuscation in AS 0.3906%"
AS208647,"High % of Obfuscation in AS 0.0977%"
AS20884,"High % of Obfuscation in AS 0.0244%"
AS208859,"High % of Obfuscation in AS 0.0977%"
AS208877,"High % of Obfuscation in AS 0.2930%"
AS208909,"High % of Obfuscation in AS 0.0326%"
AS208920,"High % of Obfuscation in AS 0.0326%"
AS208936,"High % of Obfuscation in AS 0.1953%"
AS208941,"High % of Obfuscation in AS 0.3906%"
AS208955,"High % of Obfuscation in AS 0.0977%"
AS208968,"High % of Obfuscation in AS 0.0977%"
AS209046,"High % of Obfuscation in AS 0.2930%"
AS209117,"High % of Obfuscation in AS 0.1953%"
AS209170,"High % of Obfuscation in AS 0.1953%"
AS209221,"High % of Obfuscation in AS 0.3906%"
AS209368,"High % of Obfuscation in AS 0.1953%"
AS209486,"High % of Obfuscation in AS 0.0488%"
AS209588,"High % of Obfuscation in AS 0.0781%"
AS209605,"High % of Obfuscation in AS 0.0977%"
AS209631,"High % of Obfuscation in AS 0.0488%"
AS209711,"High % of Obfuscation in AS 0.1352%"
AS209714,"High % of Obfuscation in AS 0.0977%"
AS209789,"High % of Obfuscation in AS 0.1953%"
AS209813,"High % of Obfuscation in AS 0.0106%"
AS209835,"High % of Obfuscation in AS 0.0279%"
AS209836,"High % of Obfuscation in AS 0.0355%"
AS209855,"High % of Obfuscation in AS 0.0488%"
AS209892,"High % of Obfuscation in AS 0.0977%"
AS209897,"High % of Obfuscation in AS 0.0230%"
AS209907,"High % of Obfuscation in AS 0.9766%"
AS209955,"High % of Obfuscation in AS 0.0977%"
AS209987,"High % of Obfuscation in AS 0.0977%"
AS210014,"High % of Obfuscation in AS 0.1953%"
AS210021,"High % of Obfuscation in AS 0.0391%"
AS210083,"High % of Obfuscation in AS 0.2344%"
AS210116,"High % of Obfuscation in AS 0.6836%"
AS210117,"High % of Obfuscation in AS 0.3906%"
AS210125,"High % of Obfuscation in AS 0.0977%"
AS210178,"High % of Obfuscation in AS 0.1953%"
AS210179,"High % of Obfuscation in AS 0.0977%"
AS21019,"High % of Obfuscation in AS 0.0488%"
AS210220,"High % of Obfuscation in AS 0.0300%"
AS210238,"High % of Obfuscation in AS 0.2604%"
AS21034,"High % of Obfuscation in AS 0.0156%"
AS210990,"High % of Obfuscation in AS 0.0977%"
AS21104,"High % of Obfuscation in AS 0.1465%"
AS211252,"High % of Obfuscation in AS 0.0488%"
AS211326,"High % of Obfuscation in AS 0.0977%"
AS211385,"High % of Obfuscation in AS 0.3906%"
AS211458,"High % of Obfuscation in AS 0.3906%"
AS211468,"High % of Obfuscation in AS 0.5859%"
AS21151,"High % of Obfuscation in AS 0.1563%"
AS211570,"High % of Obfuscation in AS 9.7656%"
AS211625,"High % of Obfuscation in AS 0.0781%"
AS21183,"High % of Obfuscation in AS 0.1224%"
AS211857,"High % of Obfuscation in AS 0.3906%"
AS211974,"High % of Obfuscation in AS 0.0651%"
AS212122,"High % of Obfuscation in AS 0.1953%"
AS212186,"High % of Obfuscation in AS 4.0039%"
AS212210,"High % of Obfuscation in AS 0.2604%"
AS212219,"High % of Obfuscation in AS 0.0300%"
AS21228,"High % of Obfuscation in AS 0.0230%"
AS212356,"High % of Obfuscation in AS 0.0651%"
AS212369,"High % of Obfuscation in AS 0.0326%"
AS21246,"High % of Obfuscation in AS 0.0488%"
AS212460,"High % of Obfuscation in AS 0.3906%"
AS21249,"High % of Obfuscation in AS 0.0488%"
AS212552,"High % of Obfuscation in AS 0.0300%"
AS212637,"High % of Obfuscation in AS 0.3906%"
AS212695,"High % of Obfuscation in AS 0.3906%"
AS21271,"High % of Obfuscation in AS 0.0391%"
AS212744,"High % of High Risk IPs in AS 1.0417%"
AS212766,"High % of Obfuscation in AS 1.1719%"
AS21277,"High % of Obfuscation in AS 0.0331%"
AS212905,"High % of Obfuscation in AS 0.2604%"
AS212906,"High % of High Risk IPs in AS 5.0781% High % of Obfuscation in AS 5.0781%"
AS212918,"High % of Obfuscation in AS 0.3125%"
AS212939,"High % of Obfuscation in AS 0.3906%"
AS21299,"High % of Obfuscation in AS 0.0105%"
AS21305,"High % of Obfuscation in AS 0.0244%"
AS213089,"High % of Obfuscation in AS 0.1465%"
AS213228,"High % of Obfuscation in AS 0.0977%"
AS213373,"High % of Obfuscation in AS 0.0977%"
AS213375,"High % of Obfuscation in AS 0.3906%"
AS213389,"High % of Obfuscation in AS 0.1953%"
AS21339,"High % of Obfuscation in AS 0.0355%"
AS213395,"High % of High Risk IPs in AS 3.1250%"
AS21353,"High % of Obfuscation in AS 0.1367%"
AS21430,"High % of Obfuscation in AS 0.0152%"
AS21479,"High % of Obfuscation in AS 0.0145%"
AS21487,"High % of Obfuscation in AS 0.0297%"
AS21559,"High % of Obfuscation in AS 0.0679%"
AS21574,"High % of Obfuscation in AS 0.0601%"
AS21632,"High % of Obfuscation in AS 0.0145%"
AS21743,"High % of Obfuscation in AS 0.0118%"
AS21980,"High % of Obfuscation in AS 0.0156%"
AS22040,"High % of Obfuscation in AS 0.0355%"
AS22113,"High % of Obfuscation in AS 0.0112%"
AS22128,"High % of Obfuscation in AS 0.0122%"
AS22177,"High % of Obfuscation in AS 0.0106%"
AS22197,"High % of Obfuscation in AS 0.0206%"
AS22368,"High % of Obfuscation in AS 0.0348%"
AS22381,"High % of Obfuscation in AS 0.0209%"
AS22418,"High % of Obfuscation in AS 0.0143%"
AS22485,"High % of Obfuscation in AS 0.0326%"
AS22612,"High % of Obfuscation in AS 0.0140%"
AS22690,"High % of Obfuscation in AS 0.0977%"
AS22724,"High % of Obfuscation in AS 0.0195%"
AS22750,"High % of Obfuscation in AS 0.0170%"
AS22869,"High % of Obfuscation in AS 0.1302%"
AS22884,"High % of Obfuscation in AS 0.0278%"
AS22898,"High % of Obfuscation in AS 0.0141%"
AS22926,"High % of Obfuscation in AS 0.0145%"
AS23031,"High % of Obfuscation in AS 0.0178%"
AS23175,"High % of Obfuscation in AS 0.0152%"
AS23243,"High % of Obfuscation in AS 0.0216%"
AS23383,"High % of Obfuscation in AS 0.0323%"
AS23671,"High % of Obfuscation in AS 0.1850%"
AS23673,"High % of Obfuscation in AS 0.6283%"
AS23674,"High % of Obfuscation in AS 0.0144%"
AS23679,"High % of Obfuscation in AS 0.1510%"
AS23688,"High % of Obfuscation in AS 0.2429%"
AS23694,"High % of Obfuscation in AS 0.5859%"
AS23696,"High % of Obfuscation in AS 0.0300%"
AS23700,"High % of Obfuscation in AS 0.0122%"
AS23750,"High % of Obfuscation in AS 0.1107%"
AS23752,"High % of Obfuscation in AS 0.0111%"
AS23756,"High % of Obfuscation in AS 0.3125%"
AS23838,"High % of Obfuscation in AS 0.0122%"
AS23872,"High % of Obfuscation in AS 0.0434%"
AS23888,"High % of Obfuscation in AS 0.0215%"
AS23923,"High % of Obfuscation in AS 0.1019%"
AS23947,"High % of Obfuscation in AS 0.0651%"
AS23949,"High % of Obfuscation in AS 0.0879%"
AS23951,"High % of Obfuscation in AS 0.0961%"
AS23953,"High % of Obfuscation in AS 0.0895%"
AS23955,"High % of Obfuscation in AS 0.0260%"
AS23956,"High % of Obfuscation in AS 0.0702%"
AS23966,"High % of Obfuscation in AS 0.0189%"
AS23969,"High % of Obfuscation in AS 0.0464%"
AS23991,"High % of Obfuscation in AS 0.4492%"
AS24028,"High % of Obfuscation in AS 0.0132%"
AS24088,"High % of Obfuscation in AS 0.0113%"
AS24122,"High % of Obfuscation in AS 0.1660%"
AS24186,"High % of Obfuscation in AS 0.0612%"
AS24187,"High % of Obfuscation in AS 0.0238%"
AS24195,"High % of Obfuscation in AS 0.0206%"
AS24200,"High % of Obfuscation in AS 0.4395%"
AS24201,"High % of Obfuscation in AS 0.0293%"
AS24204,"High % of Obfuscation in AS 0.0977%"
AS24206,"High % of Obfuscation in AS 0.0244%"
AS24207,"High % of Obfuscation in AS 0.0911%"
AS24213,"High % of Obfuscation in AS 0.0625%"
AS24323,"High % of Obfuscation in AS 0.3711%"
AS24337,"High % of Obfuscation in AS 0.0930%"
AS24342,"High % of Obfuscation in AS 0.0537%"
AS24413,"High % of Obfuscation in AS 0.0115%"
AS24435,"High % of Obfuscation in AS 0.0365%"
AS24441,"High % of Obfuscation in AS 0.1628%"
AS24481,"High % of Obfuscation in AS 0.3418%"
AS24492,"High % of Obfuscation in AS 0.4901%"
AS24496,"High % of Obfuscation in AS 0.0434%"
AS24521,"High % of Obfuscation in AS 0.1172%"
AS24523,"High % of Obfuscation in AS 0.2544%"
AS24525,"High % of Obfuscation in AS 0.0586%"
AS24527,"High % of Obfuscation in AS 0.6293%"
AS24529,"High % of Obfuscation in AS 0.7813%"
AS24530,"High % of Obfuscation in AS 0.3906%"
AS24532,"High % of Obfuscation in AS 0.2930%"
AS24534,"High % of Obfuscation in AS 0.1116%"
AS24535,"High % of Obfuscation in AS 0.0488%"
AS24536,"High % of Obfuscation in AS 0.0488%"
AS24550,"High % of Obfuscation in AS 0.0632%"
AS24556,"High % of Obfuscation in AS 0.1221%"
AS24559,"High % of Obfuscation in AS 0.0326%"
AS24577,"High % of Obfuscation in AS 0.0558%"
AS24588,"High % of Obfuscation in AS 0.0206%"
AS24631,"High % of Obfuscation in AS 0.1803%"
AS24634,"High % of Obfuscation in AS 0.0122%"
AS24689,"High % of Obfuscation in AS 0.0103%"
AS24703,"High % of Obfuscation in AS 0.0822%"
AS24722,"High % of Obfuscation in AS 0.0154%"
AS24739,"High % of Obfuscation in AS 0.0111%"
AS24750,"High % of Obfuscation in AS 0.0118%"
AS24812,"High % of Obfuscation in AS 0.0488%"
AS24872,"High % of Obfuscation in AS 0.0308%"
AS24892,"High % of Obfuscation in AS 0.2930%"
AS24921,"High % of Obfuscation in AS 0.0103%"
AS24945,"High % of Obfuscation in AS 0.0326%"
AS24961,"High % of Obfuscation in AS 0.0143%"
AS25133,"High % of Obfuscation in AS 0.0108%"
AS25144,"High % of Obfuscation in AS 0.0134%"
AS25145,"High % of Obfuscation in AS 0.0156%"
AS25159,"High % of Obfuscation in AS 0.0113%"
AS25163,"High % of Obfuscation in AS 0.0744%"
AS25174,"High % of Obfuscation in AS 0.1302%"
AS25183,"High % of Obfuscation in AS 0.3125%"
AS25184,"High % of Obfuscation in AS 0.0158%"
AS25250,"High % of Obfuscation in AS 0.0122%"
AS25281,"High % of Obfuscation in AS 0.1953%"
AS25355,"High % of Obfuscation in AS 0.0122%"
AS25369,"High % of Obfuscation in AS 0.0102%"
AS25381,"High % of Obfuscation in AS 0.0326%"
AS25386,"High % of Obfuscation in AS 0.0543%"
AS25408,"High % of Obfuscation in AS 0.0113%"
AS25429,"High % of Obfuscation in AS 0.4883%"
AS25454,"High % of Obfuscation in AS 0.0212%"
AS25471,"High % of Obfuscation in AS 0.0977%"
AS25482,"High % of Obfuscation in AS 0.1953%"
AS25505,"High % of Obfuscation in AS 0.0558%"
AS25514,"High % of Obfuscation in AS 0.0651%"
AS25521,"High % of Obfuscation in AS 0.0264%"
AS25526,"High % of Obfuscation in AS 0.0326%"
AS25582,"High % of Obfuscation in AS 0.0244%"
AS25585,"High % of Obfuscation in AS 0.0391%"
AS25589,"High % of Obfuscation in AS 0.0300%"
AS25591,"High % of Obfuscation in AS 0.0419%"
AS25607,"High % of Obfuscation in AS 0.0289%"
AS25620,"High % of Obfuscation in AS 0.0232%"
AS25779,"High % of Obfuscation in AS 0.1953%"
AS2590,"High % of Obfuscation in AS 0.0260%"
