#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS196883,"High % of Obfuscation in AS 0.0244%"
AS196903,"High % of Obfuscation in AS 0.0732%"
AS196906,"High % of Obfuscation in AS 0.2604%"
AS196949,"High % of Obfuscation in AS 0.0122%"
AS196953,"High % of Obfuscation in AS 0.0977%"
AS196954,"High % of Obfuscation in AS 0.0118%"
AS196969,"High % of Obfuscation in AS 0.0651%"
AS196994,"High % of Obfuscation in AS 0.0488%"
AS197013,"High % of Obfuscation in AS 0.0547%"
AS197019,"High % of Obfuscation in AS 0.0266%"
AS197025,"High % of Obfuscation in AS 1.2207%"
AS197029,"High % of Obfuscation in AS 0.0732%"
AS197035,"High % of Obfuscation in AS 0.0260%"
AS197047,"High % of Obfuscation in AS 0.0977%"
AS197052,"High % of Obfuscation in AS 0.3906%"
AS197063,"High % of Obfuscation in AS 0.0732%"
AS197064,"High % of Obfuscation in AS 0.0186%"
AS197070,"High % of Obfuscation in AS 0.0163%"
AS197078,"High % of Obfuscation in AS 0.0117%"
AS197099,"High % of Obfuscation in AS 0.0586%"
AS19711,"High % of Obfuscation in AS 0.0170%"
AS197113,"High % of Obfuscation in AS 0.0326%"
AS197119,"High % of Obfuscation in AS 0.0977%"
AS197129,"High % of Obfuscation in AS 0.0244%"
AS197155,"High % of Obfuscation in AS 0.0182%"
AS197159,"High % of Obfuscation in AS 0.0781%"
AS197172,"High % of Obfuscation in AS 0.3906%"
AS197177,"High % of Obfuscation in AS 0.0868%"
AS197181,"High % of Obfuscation in AS 0.0434%"
AS197186,"High % of Obfuscation in AS 0.0488%"
AS197204,"High % of Obfuscation in AS 0.0391%"
AS197221,"High % of Obfuscation in AS 0.0781%"
AS197225,"High % of Obfuscation in AS 0.0244%"
AS197235,"High % of Obfuscation in AS 0.0533%"
AS197284,"High % of Obfuscation in AS 0.0781%"
AS197296,"High % of Obfuscation in AS 0.0150%"
AS197309,"High % of Obfuscation in AS 0.0217%"
AS197335,"High % of Obfuscation in AS 0.0558%"
AS197343,"High % of Obfuscation in AS 0.0934%"
AS197349,"High % of Obfuscation in AS 0.0355%"
AS197398,"High % of Obfuscation in AS 0.0488%"
AS197405,"High % of Obfuscation in AS 0.0244%"
AS197406,"High % of Obfuscation in AS 0.0488%"
AS197418,"High % of Obfuscation in AS 0.7813%"
AS197422,"High % of Obfuscation in AS 0.0488%"
AS197437,"High % of Obfuscation in AS 0.0868%"
AS197473,"High % of Obfuscation in AS 0.0781%"
AS197520,"High % of Obfuscation in AS 0.0355%"
AS19754,"High % of Obfuscation in AS 0.0126%"
AS197540,"High % of Obfuscation in AS 0.0125%"
AS197567,"High % of Obfuscation in AS 0.1953%"
AS197580,"High % of Obfuscation in AS 0.0140%"
AS197602,"High % of Obfuscation in AS 0.1953%"
AS197618,"High % of Obfuscation in AS 0.0122%"
AS197628,"High % of Obfuscation in AS 0.1465%"
AS197663,"High % of Obfuscation in AS 0.0391%"
AS197667,"High % of Obfuscation in AS 0.0244%"
AS197697,"High % of Obfuscation in AS 0.0122%"
AS197704,"High % of Obfuscation in AS 0.0558%"
AS197711,"High % of Obfuscation in AS 0.1395%"
AS197733,"High % of Obfuscation in AS 0.1953%"
AS197786,"High % of Obfuscation in AS 0.0977%"
AS197790,"High % of Obfuscation in AS 0.0178%"
AS197792,"High % of Obfuscation in AS 0.1628%"
AS197793,"High % of Obfuscation in AS 0.0206%"
AS197798,"High % of Obfuscation in AS 0.0434%"
AS197833,"High % of Obfuscation in AS 0.1502%"
AS197838,"High % of Obfuscation in AS 0.7422%"
AS197853,"High % of Obfuscation in AS 0.0279%"
AS197882,"High % of Obfuscation in AS 0.0150%"
AS197886,"High % of Obfuscation in AS 0.0434%"
AS197889,"High % of Obfuscation in AS 0.0422%"
AS197893,"High % of Obfuscation in AS 0.0651%"
AS197897,"High % of Obfuscation in AS 0.0150%"
AS198093,"High % of High Risk IPs in AS 0.9766% High % of Obfuscation in AS 0.7813%"
AS198133,"High % of Obfuscation in AS 0.1465%"
AS198137,"High % of Obfuscation in AS 0.1302%"
AS198227,"High % of Obfuscation in AS 0.1302%"
AS198247,"High % of Obfuscation in AS 0.0126%"
AS198279,"High % of Obfuscation in AS 0.2279%"
AS198293,"High % of Obfuscation in AS 0.0977%"
AS198327,"High % of Obfuscation in AS 0.3906%"
AS198354,"High % of Obfuscation in AS 0.0651%"
AS198356,"High % of Obfuscation in AS 0.0651%"
AS198367,"High % of Obfuscation in AS 0.0977%"
AS198377,"High % of Obfuscation in AS 0.0488%"
AS198380,"High % of Obfuscation in AS 10.2031%"
AS198389,"High % of Obfuscation in AS 0.0488%"
AS198394,"High % of Obfuscation in AS 0.1094%"
AS198397,"High % of Obfuscation in AS 0.2604%"
AS198399,"High % of Obfuscation in AS 0.3627%"
AS198402,"High % of Obfuscation in AS 0.1953%"
AS198493,"High % of Obfuscation in AS 1.0417%"
AS198509,"High % of Obfuscation in AS 0.0977%"
AS198537,"High % of Obfuscation in AS 0.0217%"
AS198569,"High % of Obfuscation in AS 1.2044%"
AS198579,"High % of Obfuscation in AS 0.0488%"
AS198580,"High % of Obfuscation in AS 0.1953%"
AS198709,"High % of Obfuscation in AS 0.0326%"
AS198735,"High % of Obfuscation in AS 0.0460%"
AS198765,"High % of Obfuscation in AS 0.3906%"
AS198766,"High % of Obfuscation in AS 0.0230%"
AS198820,"High % of Obfuscation in AS 0.0781%"
AS198885,"High % of Obfuscation in AS 0.0488%"
AS198887,"High % of Obfuscation in AS 0.0977%"
AS198898,"High % of Obfuscation in AS 2.0020%"
AS198927,"High % of Obfuscation in AS 0.1953%"
AS198950,"High % of Obfuscation in AS 0.0488%"
AS198966,"High % of Obfuscation in AS 0.0109%"
AS198977,"High % of Obfuscation in AS 0.0391%"
AS198984,"High % of Obfuscation in AS 0.0156%"
AS198985,"High % of Obfuscation in AS 0.0434%"
AS199005,"High % of Obfuscation in AS 0.0558%"
AS199008,"High % of Obfuscation in AS 0.0244%"
AS199046,"High % of Obfuscation in AS 0.3174%"
AS199051,"High % of Obfuscation in AS 0.1172%"
AS199061,"High % of Obfuscation in AS 0.0195%"
AS199082,"High % of Obfuscation in AS 0.0488%"
AS199091,"High % of Obfuscation in AS 0.0977%"
AS199118,"High % of Obfuscation in AS 0.0260%"
AS199125,"High % of Obfuscation in AS 0.0781%"
AS199128,"High % of Obfuscation in AS 0.0744%"
AS199173,"High % of Obfuscation in AS 0.0781%"
AS199201,"High % of Obfuscation in AS 0.0326%"
AS199246,"High % of Obfuscation in AS 0.0977%"
AS199250,"High % of Obfuscation in AS 0.6696%"
AS199290,"High % of Obfuscation in AS 0.0195%"
AS199296,"High % of Obfuscation in AS 0.0558%"
AS199298,"High % of Obfuscation in AS 0.0977%"
AS199312,"High % of Obfuscation in AS 0.0112%"
AS199319,"High % of Obfuscation in AS 0.0510%"
AS199335,"High % of Obfuscation in AS 0.0244%"
AS199341,"High % of Obfuscation in AS 0.1302%"
AS199398,"High % of Obfuscation in AS 0.0488%"
AS199449,"High % of Obfuscation in AS 0.2930%"
AS199482,"High % of Obfuscation in AS 0.0868%"
AS199490,"High % of Obfuscation in AS 0.3906%"
AS199493,"High % of Obfuscation in AS 0.0625%"
AS199634,"High % of Obfuscation in AS 0.0326%"
AS199657,"High % of Obfuscation in AS 0.0488%"
AS199723,"High % of Obfuscation in AS 0.0488%"
AS199752,"High % of Obfuscation in AS 0.0488%"
AS199899,"High % of Obfuscation in AS 0.1953%"
AS19990,"High % of Obfuscation in AS 0.0977%"
AS199984,"High % of Obfuscation in AS 0.0558%"
AS199995,"High % of Obfuscation in AS 0.0488%"
AS200019,"High % of Obfuscation in AS 0.0263%"
AS200024,"High % of Obfuscation in AS 1.1719%"
AS200043,"High % of Obfuscation in AS 0.0122%"
AS200052,"High % of High Risk IPs in AS 0.5859%"
AS200059,"High % of Obfuscation in AS 0.0326%"
AS200064,"High % of Obfuscation in AS 0.0710%"
AS200072,"High % of Obfuscation in AS 0.1116%"
AS200094,"High % of Obfuscation in AS 0.1563%"
AS200100,"High % of Obfuscation in AS 0.0977%"
AS200134,"High % of Obfuscation in AS 0.0901%"
AS20015,"High % of Obfuscation in AS 0.0661%"
AS200154,"High % of Obfuscation in AS 1.8555%"
AS200155,"High % of Obfuscation in AS 0.0977%"
AS200313,"High % of Obfuscation in AS 0.0211%"
AS200406,"High % of Obfuscation in AS 0.2344%"
AS200414,"High % of Obfuscation in AS 0.0109%"
AS200509,"High % of Obfuscation in AS 2.6733%"
AS200553,"High % of Obfuscation in AS 0.0781%"
AS200590,"High % of Obfuscation in AS 0.1002%"
AS200635,"High % of Obfuscation in AS 0.0977%"
AS200651,"High % of High Risk IPs in AS 1.1029% High % of Obfuscation in AS 0.8272%"
AS200678,"High % of Obfuscation in AS 0.0781%"
AS200740,"High % of Obfuscation in AS 0.0326%"
AS200752,"High % of Obfuscation in AS 0.1628%"
AS200780,"High % of Obfuscation in AS 0.0521%"
AS200788,"High % of Obfuscation in AS 0.0977%"
AS200818,"High % of Obfuscation in AS 0.0781%"
AS200899,"High % of Obfuscation in AS 0.0244%"
AS200918,"High % of Obfuscation in AS 0.0156%"
AS200933,"High % of Obfuscation in AS 0.0977%"
AS200953,"High % of Obfuscation in AS 0.0651%"
AS200964,"High % of Obfuscation in AS 0.0977%"
AS200984,"High % of Obfuscation in AS 0.2279%"
AS200985,"High % of Obfuscation in AS 0.0977%"
AS201036,"High % of Obfuscation in AS 0.2344%"
AS201049,"High % of Obfuscation in AS 0.1953%"
AS201058,"High % of Obfuscation in AS 0.1116%"
AS201100,"High % of Obfuscation in AS 0.0977%"
AS201105,"High % of Obfuscation in AS 0.2734%"
AS201107,"High % of Obfuscation in AS 0.1953%"
AS201135,"High % of Obfuscation in AS 0.0977%"
AS201167,"High % of Obfuscation in AS 0.0651%"
AS201194,"High % of Obfuscation in AS 0.0355%"
AS201234,"High % of Obfuscation in AS 0.7813%"
AS201237,"High % of Obfuscation in AS 0.0651%"
AS201250,"High % of Obfuscation in AS 0.0150%"
AS201272,"High % of Obfuscation in AS 0.2930%"
AS201294,"High % of Obfuscation in AS 0.0651%"
AS201295,"High % of Obfuscation in AS 0.0391%"
AS201296,"High % of Obfuscation in AS 0.3906%"
AS201337,"High % of Obfuscation in AS 0.0122%"
AS201427,"High % of Obfuscation in AS 0.1465%"
AS201439,"High % of Obfuscation in AS 0.7813%"
AS201453,"High % of Obfuscation in AS 0.0319%"
AS201469,"High % of Obfuscation in AS 0.2604%"
AS201476,"High % of Obfuscation in AS 0.0230%"
AS201502,"High % of Obfuscation in AS 0.0355%"
AS201504,"High % of Obfuscation in AS 0.1953%"
AS201520,"High % of Obfuscation in AS 0.0488%"
AS201553,"High % of Obfuscation in AS 0.1116%"
AS201602,"High % of Obfuscation in AS 2.4148%"
AS201691,"High % of Obfuscation in AS 0.0781%"
AS201746,"High % of Obfuscation in AS 0.0106%"
AS201748,"High % of Obfuscation in AS 0.0558%"
AS201826,"High % of Obfuscation in AS 0.0195%"
AS201848,"High % of Obfuscation in AS 0.0150%"
AS201920,"High % of Obfuscation in AS 0.7813%"
AS201925,"High % of Obfuscation in AS 1.1719%"
AS201928,"High % of Obfuscation in AS 0.0488%"
AS201986,"High % of Obfuscation in AS 0.0601%"
AS202004,"High % of Obfuscation in AS 0.0488%"
AS202100,"High % of Obfuscation in AS 0.0488%"
AS202103,"High % of Obfuscation in AS 0.0122%"
AS202120,"High % of Obfuscation in AS 0.0355%"
AS202126,"High % of Obfuscation in AS 0.1953%"
AS202141,"High % of Obfuscation in AS 0.0977%"
AS202169,"High % of Obfuscation in AS 0.0326%"
AS202170,"High % of Obfuscation in AS 0.1953%"
AS202177,"High % of Obfuscation in AS 0.0558%"
AS202228,"High % of Obfuscation in AS 0.0252%"
AS202235,"High % of Obfuscation in AS 0.1953%"
AS202269,"High % of Obfuscation in AS 0.0434%"
AS202281,"High % of Obfuscation in AS 0.5664%"
AS202316,"High % of Obfuscation in AS 0.1953%"
AS202324,"High % of Obfuscation in AS 0.3906%"
AS202391,"High % of Obfuscation in AS 0.7595%"
AS202393,"High % of Obfuscation in AS 0.0977%"
AS202421,"High % of Obfuscation in AS 0.3906%"
AS202441,"High % of Obfuscation in AS 0.0217%"
AS202445,"High % of Obfuscation in AS 0.0977%"
AS202468,"High % of Obfuscation in AS 0.0628%"
AS202491,"High % of Obfuscation in AS 0.4051%"
AS202545,"High % of Obfuscation in AS 0.0586%"
AS20255,"High % of Obfuscation in AS 0.0275%"
AS202561,"High % of Obfuscation in AS 1.6602%"
AS202618,"High % of Obfuscation in AS 0.0195%"
AS202652,"High % of Obfuscation in AS 0.0977%"
AS202657,"High % of Obfuscation in AS 0.3906%"
AS202709,"High % of Obfuscation in AS 0.0326%"
AS202759,"High % of Obfuscation in AS 0.3906%"
AS202761,"High % of Obfuscation in AS 1.9531%"
AS202765,"High % of Obfuscation in AS 0.0488%"
AS202766,"High % of Obfuscation in AS 0.0100%"
AS202774,"High % of Obfuscation in AS 0.2930%"
AS202803,"High % of Obfuscation in AS 0.0326%"
AS202829,"High % of Obfuscation in AS 0.0145%"
AS202838,"High % of Obfuscation in AS 0.0977%"
AS202853,"High % of Obfuscation in AS 0.1953%"
AS202858,"High % of Obfuscation in AS 1.5625%"
AS202870,"High % of Obfuscation in AS 0.0698%"
AS202879,"High % of Obfuscation in AS 0.3906%"
AS202909,"High % of Obfuscation in AS 0.0260%"
AS20294,"High % of Obfuscation in AS 0.0155%"
AS202984,"High % of Obfuscation in AS 0.0135%"
AS202991,"High % of Obfuscation in AS 0.2441%"
AS202994,"High % of Obfuscation in AS 0.3906%"
AS203012,"High % of Obfuscation in AS 0.0651%"
AS203068,"High % of Obfuscation in AS 0.0130%"
AS203084,"High % of Obfuscation in AS 0.6250%"
AS203106,"High % of Obfuscation in AS 0.3906%"
AS203157,"High % of Obfuscation in AS 4.2969%"
AS203180,"High % of Obfuscation in AS 0.8789%"
AS203198,"High % of Obfuscation in AS 0.3906%"
AS203214,"High % of Obfuscation in AS 0.3906%"
AS203216,"High % of Obfuscation in AS 0.0977%"
AS203217,"High % of Obfuscation in AS 0.2767%"
AS203272,"High % of Obfuscation in AS 2.8320%"
AS203293,"High % of Obfuscation in AS 0.0977%"
AS203301,"High % of Obfuscation in AS 0.0977%"
AS203374,"High % of Obfuscation in AS 0.1953%"
AS203447,"High % of Obfuscation in AS 0.5859%"
AS203448,"High % of Obfuscation in AS 0.2604%"
AS203459,"High % of Obfuscation in AS 0.0977%"
AS203476,"High % of Obfuscation in AS 0.0195%"
AS203540,"High % of Obfuscation in AS 0.1302%"
AS203557,"High % of Obfuscation in AS 0.1953%"
AS203622,"High % of Obfuscation in AS 0.0868%"
AS203628,"High % of Obfuscation in AS 0.0977%"
AS203632,"High % of Obfuscation in AS 0.3906%"
AS203653,"High % of Obfuscation in AS 0.2344%"
AS203667,"High % of Obfuscation in AS 0.1953%"
AS203695,"High % of Obfuscation in AS 0.0434%"
AS203706,"High % of Obfuscation in AS 0.3906%"
AS203726,"High % of Obfuscation in AS 0.0521%"
AS203735,"High % of Obfuscation in AS 0.1953%"
AS203741,"High % of Obfuscation in AS 0.1953%"
AS203744,"High % of Obfuscation in AS 0.1302%"
AS203791,"High % of Obfuscation in AS 0.0977%"
AS203821,"High % of Obfuscation in AS 0.1953%"
AS203877,"High % of Obfuscation in AS 0.0558%"
AS203895,"High % of Obfuscation in AS 0.1302%"
AS203912,"High % of Obfuscation in AS 0.0178%"
AS203917,"High % of Obfuscation in AS 0.3906%"
AS203964,"High % of Obfuscation in AS 0.0355%"
AS203971,"High % of Obfuscation in AS 0.0326%"
AS203978,"High % of Obfuscation in AS 0.0781%"
AS204004,"High % of Obfuscation in AS 0.0300%"
AS204094,"High % of High Risk IPs in AS 0.6836% High % of Obfuscation in AS 0.0977%"
AS204096,"High % of Obfuscation in AS 0.0977%"
AS204144,"High % of Obfuscation in AS 0.0257%"
AS204165,"High % of Obfuscation in AS 0.0977%"
AS204276,"High % of Obfuscation in AS 0.0977%"
AS204281,"High % of Obfuscation in AS 0.0801%"
AS204348,"High % of Obfuscation in AS 0.0326%"
AS204362,"High % of Obfuscation in AS 0.3906%"
AS204373,"High % of Obfuscation in AS 0.0868%"
AS204386,"High % of Obfuscation in AS 0.0977%"
AS204390,"High % of Obfuscation in AS 0.0230%"
AS204393,"High % of Obfuscation in AS 0.6250%"
AS204444,"High % of Obfuscation in AS 0.0434%"
AS204457,"High % of Obfuscation in AS 0.5022%"
AS204544,"High % of Obfuscation in AS 0.0300%"
AS204622,"High % of Obfuscation in AS 0.0977%"
AS204650,"High % of Obfuscation in AS 1.4205%"
AS204691,"High % of Obfuscation in AS 0.3906%"
AS204725,"High % of Obfuscation in AS 0.1953%"
AS20473,"High % of Obfuscation in AS 0.0122%"
AS204736,"High % of Obfuscation in AS 0.3906%"
AS204779,"High % of Obfuscation in AS 0.0977%"
AS204782,"High % of Obfuscation in AS 0.0488%"
AS204801,"High % of Obfuscation in AS 0.3906%"
AS204804,"High % of Obfuscation in AS 0.2930%"
AS204834,"High % of Obfuscation in AS 0.0558%"
AS20485,"High % of Obfuscation in AS 0.0169%"
AS204897,"High % of Obfuscation in AS 0.0977%"
AS204923,"High % of Obfuscation in AS 0.2441%"
AS204929,"High % of Obfuscation in AS 0.1953%"
AS204941,"High % of Obfuscation in AS 0.1953%"
AS204947,"High % of Obfuscation in AS 0.0488%"
AS204957,"High % of Obfuscation in AS 0.0625%"
AS204997,"High % of Obfuscation in AS 0.0293%"
AS205063,"High % of Obfuscation in AS 0.2604%"
AS205085,"High % of Obfuscation in AS 0.0391%"
AS205090,"High % of Obfuscation in AS 0.0217%"
AS205100,"High % of High Risk IPs in AS 6.2500% High % of Obfuscation in AS 6.2500%"
AS205110,"High % of Obfuscation in AS 0.1953%"
AS205115,"High % of Obfuscation in AS 0.0163%"
AS20519,"High % of Obfuscation in AS 0.0217%"
AS205207,"High % of Obfuscation in AS 0.0178%"
AS205235,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS205241,"High % of Obfuscation in AS 0.2344%"
AS205254,"High % of Obfuscation in AS 0.2279%"
AS205276,"High % of Obfuscation in AS 0.0781%"
AS205285,"High % of Obfuscation in AS 0.1790%"
AS205299,"High % of Obfuscation in AS 0.1953%"
AS205330,"High % of Obfuscation in AS 0.0326%"
AS205352,"High % of Obfuscation in AS 0.0244%"
AS205375,"High % of Obfuscation in AS 1.1719%"
AS205385,"High % of Obfuscation in AS 0.1953%"
AS205424,"High % of Obfuscation in AS 0.0244%"
AS20545,"High % of Obfuscation in AS 0.0451%"
AS205473,"High % of Obfuscation in AS 0.0434%"
AS205495,"High % of Obfuscation in AS 0.0326%"
AS205500,"High % of Obfuscation in AS 0.0488%"
AS205512,"High % of Obfuscation in AS 0.0651%"
AS205516,"High % of Obfuscation in AS 0.0601%"
AS20552,"High % of Obfuscation in AS 0.0476%"
AS205525,"High % of Obfuscation in AS 0.0977%"
AS205537,"High % of Obfuscation in AS 0.0977%"
AS205575,"High % of Obfuscation in AS 0.0488%"
AS205619,"High % of Obfuscation in AS 0.0977%"
AS205624,"High % of Obfuscation in AS 0.0744%"
AS205647,"High % of Obfuscation in AS 0.0170%"
AS205673,"High % of Obfuscation in AS 0.0710%"
AS205753,"High % of Obfuscation in AS 0.1953%"
AS205776,"High % of Obfuscation in AS 0.0977%"
AS205850,"High % of Obfuscation in AS 0.0977%"
AS205872,"High % of Obfuscation in AS 0.3906%"
AS205877,"High % of Obfuscation in AS 0.1953%"
AS20590,"High % of Obfuscation in AS 0.0167%"
AS205957,"High % of Obfuscation in AS 0.1302%"
AS205962,"High % of Obfuscation in AS 0.3906%"
AS205968,"High % of Obfuscation in AS 0.1953%"
AS20598,"High % of Obfuscation in AS 0.0240%"
AS206002,"High % of Obfuscation in AS 0.0977%"
AS206065,"High % of Obfuscation in AS 0.0374%"
AS206119,"High % of Obfuscation in AS 0.0879%"
AS206177,"High % of Obfuscation in AS 0.0977%"
AS206206,"High % of Obfuscation in AS 0.2663%"
AS206262,"High % of Obfuscation in AS 0.0760%"
AS206264,"High % of Obfuscation in AS 0.1019%"
AS206270,"High % of Obfuscation in AS 0.1953%"
AS206280,"High % of Obfuscation in AS 0.0977%"
AS206282,"High % of Obfuscation in AS 0.3906%"
AS206314,"High % of Obfuscation in AS 0.0279%"
AS206347,"High % of Obfuscation in AS 0.0163%"
AS206358,"High % of Obfuscation in AS 0.1953%"
AS206388,"High % of Obfuscation in AS 0.3906%"
AS206412,"High % of Obfuscation in AS 0.0217%"
AS206420,"High % of Obfuscation in AS 0.0488%"
AS206430,"High % of Obfuscation in AS 1.4323%"
AS206487,"High % of Obfuscation in AS 0.0109%"
AS20649,"High % of Obfuscation in AS 0.1883%"
AS206495,"High % of Obfuscation in AS 0.1563%"
AS206519,"High % of Obfuscation in AS 0.1953%"
AS206539,"High % of Obfuscation in AS 0.0326%"
AS206635,"High % of Obfuscation in AS 0.0977%"
AS206649,"High % of Obfuscation in AS 0.0977%"
AS206651,"High % of Obfuscation in AS 0.1953%"
AS206692,"High % of Obfuscation in AS 0.0977%"
AS206732,"High % of Obfuscation in AS 0.0977%"
AS206756,"High % of Obfuscation in AS 0.1953%"
AS206776,"High % of Obfuscation in AS 0.0977%"
AS206784,"High % of Obfuscation in AS 0.3906%"
AS206804,"High % of Obfuscation in AS 0.0206%"
AS206820,"High % of Obfuscation in AS 0.0977%"
AS206830,"High % of Obfuscation in AS 0.2344%"
AS206854,"High % of Obfuscation in AS 0.0977%"
AS206866,"High % of Obfuscation in AS 0.0230%"
AS206890,"High % of Obfuscation in AS 0.0977%"
AS206893,"High % of Obfuscation in AS 0.0781%"
AS206910,"High % of Obfuscation in AS 0.0977%"
AS206957,"High % of Obfuscation in AS 0.0781%"
AS206961,"High % of Obfuscation in AS 0.0488%"
AS20698,"High % of Obfuscation in AS 0.0977%"
AS206992,"High % of Obfuscation in AS 0.0977%"
AS20704,"High % of Obfuscation in AS 0.0103%"
AS207101,"High % of Obfuscation in AS 1.5625%"
AS20714,"High % of Obfuscation in AS 0.0266%"
AS207141,"High % of Obfuscation in AS 0.1465%"
AS207156,"High % of Obfuscation in AS 0.0391%"
AS207185,"High % of Obfuscation in AS 0.0781%"
AS207192,"High % of Obfuscation in AS 1.5625%"
AS207198,"High % of Obfuscation in AS 0.0163%"
AS207219,"High % of Obfuscation in AS 0.1953%"
AS207221,"High % of Obfuscation in AS 2.7344%"
AS207227,"High % of Obfuscation in AS 0.3906%"
AS20723,"High % of Obfuscation in AS 0.0260%"
AS207236,"High % of Obfuscation in AS 0.0488%"
AS207369,"High % of Obfuscation in AS 0.2344%"
AS207371,"High % of Obfuscation in AS 1.1719%"
AS207381,"High % of Obfuscation in AS 0.2604%"
AS207416,"High % of Obfuscation in AS 0.1302%"
AS207422,"High % of Obfuscation in AS 0.3906%"
AS207459,"High % of Obfuscation in AS 0.0260%"
AS20750,"High % of Obfuscation in AS 0.0300%"
AS207656,"High % of High Risk IPs in AS 3.5156% High % of Obfuscation in AS 2.9297%"
AS20766,"High % of Obfuscation in AS 0.0135%"
AS207669,"High % of Obfuscation in AS 0.0977%"
AS207684,"High % of Obfuscation in AS 0.1172%"
AS207702,"High % of Obfuscation in AS 0.0781%"
AS207786,"High % of Obfuscation in AS 0.3906%"
AS207812,"High % of Obfuscation in AS 0.3906%"
AS207849,"High % of Obfuscation in AS 0.0977%"
AS207876,"High % of Obfuscation in AS 0.3906%"
AS207925,"High % of Obfuscation in AS 0.3906%"
AS207959,"High % of Obfuscation in AS 0.0326%"
AS208006,"High % of Obfuscation in AS 0.0558%"
AS208072,"High % of Obfuscation in AS 0.7813%"
AS208131,"High % of Obfuscation in AS 0.0977%"
AS208139,"High % of Obfuscation in AS 0.2232%"
AS208161,"High % of Obfuscation in AS 0.1172%"
AS208169,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS208294,"High % of High Risk IPs in AS 29.6875% High % of Obfuscation in AS 40.2344%"
AS208320,"High % of Obfuscation in AS 0.0977%"
AS208323,"High % of High Risk IPs in AS 7.4219% High % of Obfuscation in AS 7.0313%"
AS208341,"High % of Obfuscation in AS 0.2604%"
AS208397,"High % of Obfuscation in AS 0.0186%"
AS208494,"High % of Obfuscation in AS 0.4688%"
AS208528,"High % of Obfuscation in AS 0.0355%"
AS208544,"High % of Obfuscation in AS 0.0977%"
AS208556,"High % of Obfuscation in AS 0.0977%"
AS208859,"High % of Obfuscation in AS 0.1953%"
AS208877,"High % of Obfuscation in AS 0.2930%"
AS208909,"High % of Obfuscation in AS 0.0651%"
AS208920,"High % of Obfuscation in AS 0.0326%"
AS208941,"High % of Obfuscation in AS 0.7813%"
AS20895,"High % of Obfuscation in AS 0.0446%"
AS209046,"High % of Obfuscation in AS 0.2930%"
AS209170,"High % of Obfuscation in AS 0.1953%"
AS209221,"High % of Obfuscation in AS 0.3906%"
AS209272,"High % of Obfuscation in AS 0.1302%"
AS209368,"High % of Obfuscation in AS 0.1953%"
AS209486,"High % of Obfuscation in AS 0.0488%"
AS209581,"High % of Obfuscation in AS 0.1302%"
AS209588,"High % of Obfuscation in AS 0.0781%"
AS209605,"High % of Obfuscation in AS 0.0977%"
AS209711,"High % of Obfuscation in AS 0.1502%"
AS209714,"High % of Obfuscation in AS 0.1953%"
AS209813,"High % of Obfuscation in AS 0.0106%"
AS209835,"High % of Obfuscation in AS 0.0279%"
AS209836,"High % of Obfuscation in AS 0.0355%"
AS209907,"High % of Obfuscation in AS 0.5859%"
AS209955,"High % of Obfuscation in AS 0.0977%"
AS209987,"High % of Obfuscation in AS 0.0977%"
AS210021,"High % of Obfuscation in AS 0.1953%"
AS210055,"High % of Obfuscation in AS 0.1953%"
AS210083,"High % of Obfuscation in AS 0.0781%"
AS210116,"High % of Obfuscation in AS 0.4883%"
AS210162,"High % of Obfuscation in AS 0.1302%"
AS210179,"High % of Obfuscation in AS 0.1953%"
AS21019,"High % of Obfuscation in AS 0.0488%"
AS210191,"High % of Obfuscation in AS 0.3906%"
AS210200,"High % of Obfuscation in AS 0.0434%"
AS210220,"High % of Obfuscation in AS 0.0300%"
AS210238,"High % of Obfuscation in AS 0.2604%"
AS21034,"High % of Obfuscation in AS 0.0156%"
AS21058,"High % of Obfuscation in AS 0.0244%"
AS21086,"High % of Obfuscation in AS 0.0521%"
AS210990,"High % of Obfuscation in AS 0.1465%"
AS21100,"High % of Obfuscation in AS 0.0293%"
AS21104,"High % of Obfuscation in AS 0.1953%"
AS211252,"High % of Obfuscation in AS 0.0679%"
AS211326,"High % of Obfuscation in AS 0.3906%"
AS211327,"High % of Obfuscation in AS 0.0781%"
AS211385,"High % of Obfuscation in AS 0.3906%"
AS211458,"High % of Obfuscation in AS 0.3906%"
AS211468,"High % of Obfuscation in AS 0.5859%"
AS21151,"High % of Obfuscation in AS 0.1953%"
AS211570,"High % of Obfuscation in AS 8.5938%"
AS211608,"High % of Obfuscation in AS 0.3906%"
AS211625,"High % of Obfuscation in AS 0.1563%"
AS21183,"High % of Obfuscation in AS 0.1459%"
AS211857,"High % of Obfuscation in AS 0.3906%"
AS211974,"High % of Obfuscation in AS 0.0651%"
AS212186,"High % of Obfuscation in AS 10.3516%"
AS21228,"High % of Obfuscation in AS 0.1149%"
AS21230,"High % of Obfuscation in AS 0.0104%"
